EmployeeID,ChangeDate,FromJobTitle,ToJobTitle,SalaryBefore,SalaryAfter,ChangeType,DepartmentCode,Site
200021,04/10/2019,,Process Engineer,,83105,Hire,OPS,Berlin
200022,01/09/2013,,System Administrator,,49449,Hire,IT,London
200022,01/06/2017,System Administrator,Network Engineer,49449,52503,Promotion,IT,London
200022,03/02/2019,Network Engineer,Network Engineer,52503,54171,Adjustment,IT,London
200022,20/04/2024,Network Engineer,Network Engineer,54171,55507,Adjustment,IT,London
200023,11/12/2020,,IT Analyst,,75595,Hire,IT,Amsterdam
200023,23/10/2023,IT Analyst,IT Analyst,75595,78318,Adjustment,IT,Amsterdam
200024,09/11/2023,,R&D Director,,116911,Hire,RD,Berlin
200025,05/07/2021,,Administrative Assistant,,47764,Hire,ADMIN,Berlin
200026,20/07/2019,,Software Engineer,,55170,Hire,RD,Paris
200026,25/09/2023,Software Engineer,Research Analyst,55170,59098,Promotion,RD,Paris
200026,08/10/2024,Research Analyst,R&D Manager,59098,63005,Promotion,RD,Paris
200027,26/12/2013,,Research Analyst,,59630,Hire,RD,Paris
200027,03/09/2017,Research Analyst,Research Analyst,59630,60659,Adjustment,RD,Paris
200027,27/12/2018,Research Analyst,Research Analyst,60659,62587,Transfer,RD,Paris
200027,08/05/2022,Research Analyst,Research Analyst,62587,64840,Transfer,RD,Paris
200027,30/06/2024,Research Analyst,Research Analyst,64840,67859,Adjustment,RD,Paris
200028,08/04/2011,,Research Analyst,,56154,Hire,RD,Paris
200028,16/08/2012,Research Analyst,Research Analyst,56154,58298,Adjustment,RD,Paris
200029,06/05/2022,,Sales Manager,,88911,Hire,SALES,London
200029,23/05/2023,Sales Manager,Sales Manager,88911,92277,Adjustment,SALES,London
200030,01/07/2012,,Sales Director,,138281,Hire,SALES,Paris
200030,20/03/2020,Sales Director,Sales Director,138281,145058,Adjustment,SALES,Paris
200030,29/11/2021,Sales Director,Sales Director,145058,159597,Promotion,SALES,Paris
200030,10/06/2024,Sales Director,Sales Director,159597,173025,Promotion,SALES,Paris
200031,24/02/2013,,Operations Analyst,,45174,Hire,OPS,Berlin
200031,09/11/2018,Operations Analyst,Process Engineer,45174,47527,Promotion,OPS,Berlin
200031,29/08/2024,Process Engineer,Process Engineer,47527,49207,Adjustment,OPS,Berlin
200032,19/10/2021,,Operations Manager,,99051,Hire,OPS,Lyon
200032,16/12/2022,Operations Manager,Operations Manager,99051,103032,Adjustment,OPS,Lyon
200033,06/12/2011,,Business Developer,,70333,Hire,SALES,Lyon
200033,01/03/2022,Business Developer,Business Developer,70333,72429,Adjustment,SALES,Lyon
200033,22/11/2023,Business Developer,Business Developer,72429,75063,Transfer,SALES,Lyon
200034,16/04/2023,,ML Engineer,,106658,Hire,RD,Berlin
200035,25/02/2023,,Sales Manager,,92953,Hire,SALES,Lyon
200036,11/10/2015,,ML Engineer,,105726,Hire,RD,Paris
200036,12/06/2022,ML Engineer,ML Engineer,105726,110752,Transfer,RD,Paris
200036,14/11/2024,ML Engineer,ML Engineer,110752,113276,Adjustment,RD,Paris
200037,27/04/2011,,Sales Director,,117750,Hire,SALES,Lyon
200037,17/05/2024,Sales Director,Sales Director,117750,122911,Adjustment,SALES,Lyon
200038,08/03/2021,,Software Engineer,,69013,Hire,RD,Paris
200038,05/12/2022,Software Engineer,Software Engineer,69013,69761,Transfer,RD,Paris
200039,12/01/2022,,System Administrator,,78179,Hire,IT,London
200039,31/07/2024,System Administrator,System Administrator,78179,82041,Transfer,IT,London
200040,01/08/2017,,Sales Director,,119675,Hire,SALES,London
200040,22/12/2018,Sales Director,Sales Director,119675,125405,Adjustment,SALES,London
200040,14/04/2023,Sales Director,Sales Director,125405,129281,Adjustment,SALES,London
200040,29/04/2024,Sales Director,Sales Director,129281,131636,Adjustment,SALES,London
200041,28/03/2022,,Receptionist,,28912,Hire,ADMIN,Lyon
200041,29/03/2023,Receptionist,Receptionist,28912,29471,Adjustment,ADMIN,Lyon
200042,12/01/2015,,Security Engineer,,59247,Hire,IT,London
200042,09/03/2016,Security Engineer,Security Engineer,59247,60062,Transfer,IT,London
200042,12/04/2017,Security Engineer,Security Engineer,60062,62158,Adjustment,IT,London
200042,17/07/2019,Security Engineer,Security Engineer,62158,63647,Transfer,IT,London
200043,07/10/2022,,IT Analyst,,60727,Hire,IT,Amsterdam
200043,28/08/2024,IT Analyst,IT Analyst,60727,61786,Transfer,IT,Amsterdam
200044,22/10/2021,,Team Lead,,67839,Hire,MGMT,Paris
200044,07/03/2023,Team Lead,Director,67839,75360,Promotion,MGMT,Paris
200044,26/03/2024,Director,Director,75360,78667,Adjustment,MGMT,Paris
200045,26/02/2011,,HR Specialist,,48869,Hire,HR,Paris
200045,07/12/2012,HR Specialist,HR Specialist,48869,50260,Adjustment,HR,Paris
200045,05/01/2014,HR Specialist,HR Business Partner,50260,53534,Promotion,HR,Paris
200045,26/03/2015,HR Business Partner,HR Manager,53534,59000,Promotion,HR,Paris
200045,18/12/2023,HR Manager,HR Manager,59000,59825,Transfer,HR,Paris
200045,17/12/2024,HR Manager,HR Director,59825,64216,Promotion,HR,Paris
200046,27/11/2018,,Business Developer,,60488,Hire,SALES,Paris
200046,26/01/2020,Business Developer,Business Developer,60488,61841,Transfer,SALES,Paris
200047,09/02/2020,,Sales Manager,,98504,Hire,SALES,Lyon
200047,30/11/2021,Sales Manager,Sales Manager,98504,101323,Adjustment,SALES,Lyon
200047,23/07/2024,Sales Manager,Sales Manager,101323,102948,Adjustment,SALES,Lyon
200048,11/05/2018,,IT Analyst,,56275,Hire,IT,London
200048,17/03/2024,IT Analyst,IT Analyst,56275,57753,Transfer,IT,London
200049,16/12/2013,,ML Engineer,,78945,Hire,RD,Berlin
200049,18/08/2016,ML Engineer,ML Engineer,78945,79778,Adjustment,RD,Berlin
200049,18/10/2018,ML Engineer,ML Engineer,79778,81258,Adjustment,RD,Berlin
200050,23/06/2018,,Sales Manager,,96184,Hire,SALES,London
200050,20/12/2020,Sales Manager,Sales Manager,96184,97886,Adjustment,SALES,London
200051,20/09/2014,,Director,,106518,Hire,MGMT,Paris
200051,14/10/2016,Director,Director,106518,109606,Adjustment,MGMT,Paris
200052,28/11/2022,,Operations Analyst,,43969,Hire,OPS,Berlin
200052,18/01/2024,Operations Analyst,Operations Analyst,43969,44507,Adjustment,OPS,Berlin
200053,16/07/2022,,Data Scientist,,98060,Hire,RD,Berlin
200054,10/08/2016,,IT Manager,,98985,Hire,IT,London
200054,04/04/2020,IT Manager,IT Manager,98985,102831,Transfer,IT,London
200054,25/08/2021,IT Manager,IT Manager,102831,107801,Adjustment,IT,London
200054,13/04/2024,IT Manager,IT Director,107801,115401,Promotion,IT,London
200055,03/09/2022,,Operations Analyst,,47240,Hire,OPS,Amsterdam
200055,10/02/2024,Operations Analyst,Operations Analyst,47240,47893,Adjustment,OPS,Amsterdam
200056,26/05/2020,,Software Engineer,,54201,Hire,RD,Berlin
200056,22/07/2024,Software Engineer,Software Engineer,54201,55743,Adjustment,RD,Berlin
200057,24/10/2021,,System Administrator,,58037,Hire,IT,London
200057,23/01/2023,System Administrator,Network Engineer,58037,64425,Promotion,IT,London
200057,10/09/2024,Network Engineer,Security Engineer,64425,67544,Promotion,IT,London
200058,24/07/2023,,Network Engineer,,65392,Hire,IT,Amsterdam
200059,09/08/2013,,VP,,146330,Hire,MGMT,Paris
200059,13/12/2021,VP,VP,146330,148627,Adjustment,MGMT,Paris
200059,14/04/2023,VP,VP,148627,155009,Adjustment,MGMT,Paris
200060,22/05/2016,,Network Engineer,,61502,Hire,IT,London
200060,23/08/2018,Network Engineer,Network Engineer,61502,62528,Adjustment,IT,London
200060,03/03/2024,Network Engineer,Network Engineer,62528,65239,Adjustment,IT,London
200061,02/07/2023,,Security Engineer,,78556,Hire,IT,Amsterdam
200062,21/01/2022,,IT Manager,,79525,Hire,IT,Paris
200062,17/08/2023,IT Manager,IT Director,79525,89708,Promotion,IT,Paris
200063,23/09/2019,,Recruiter,,39717,Hire,HR,Lyon
200063,15/05/2022,Recruiter,Recruiter,39717,41592,Transfer,HR,Lyon
200063,26/09/2023,Recruiter,Recruiter,41592,42247,Adjustment,HR,Lyon
200064,26/06/2017,,IT Manager,,85174,Hire,IT,Amsterdam
200064,28/04/2022,IT Manager,IT Director,85174,95567,Promotion,IT,Amsterdam
200064,29/01/2024,IT Director,IT Director,95567,99323,Adjustment,IT,Amsterdam
200065,13/09/2015,,Executive,,169140,Hire,MGMT,Paris
200065,13/02/2020,Executive,Executive,169140,176531,Adjustment,MGMT,Paris
200065,16/02/2022,Executive,Executive,176531,183058,Adjustment,MGMT,Paris
200065,19/09/2023,Executive,Executive,183058,185579,Adjustment,MGMT,Paris
200066,22/07/2017,,HR Manager,,100589,Hire,HR,Paris
200066,10/06/2019,HR Manager,HR Manager,100589,102802,Adjustment,HR,Paris
200066,25/07/2023,HR Manager,HR Director,102802,115894,Promotion,HR,Paris
200066,27/08/2024,HR Director,HR Director,115894,124127,Promotion,HR,Paris
200067,24/01/2016,,R&D Manager,,84787,Hire,RD,Berlin
200067,07/05/2021,R&D Manager,R&D Manager,84787,85993,Adjustment,RD,Berlin
200067,16/12/2023,R&D Manager,R&D Manager,85993,87952,Adjustment,RD,Berlin
200068,13/09/2018,,IT Manager,,99939,Hire,IT,Amsterdam
200068,27/08/2020,IT Manager,IT Manager,99939,102555,Adjustment,IT,Amsterdam
200068,03/04/2023,IT Manager,IT Manager,102555,107210,Transfer,IT,Amsterdam
200069,04/07/2022,,Sales Director,,120837,Hire,SALES,Paris
200070,19/07/2015,,Data Scientist,,87370,Hire,RD,Berlin
200070,11/12/2018,Data Scientist,Data Scientist,87370,91416,Transfer,RD,Berlin
200070,30/09/2022,Data Scientist,Data Scientist,91416,93276,Adjustment,RD,Berlin
200071,26/01/2013,,IT Manager,,83887,Hire,IT,Paris
200071,27/04/2020,IT Manager,IT Manager,83887,85093,Transfer,IT,Paris
200071,02/07/2021,IT Manager,IT Manager,85093,87874,Adjustment,IT,Paris
200071,27/09/2022,IT Manager,IT Manager,87874,90171,Adjustment,IT,Paris
200071,08/10/2024,IT Manager,IT Manager,90171,94044,Adjustment,IT,Paris
200072,13/04/2019,,Executive Assistant,,44634,Hire,ADMIN,Berlin
200072,25/06/2022,Executive Assistant,Executive Assistant,44634,45308,Transfer,ADMIN,Berlin
200072,13/01/2024,Executive Assistant,Executive Assistant,45308,46265,Transfer,ADMIN,Berlin
200073,24/10/2023,,Coordinator,,46423,Hire,OPS,Amsterdam
200074,26/05/2023,,System Administrator,,45932,Hire,IT,Amsterdam
200075,09/09/2015,,IT Director,,113191,Hire,IT,London
200075,01/01/2018,IT Director,IT Director,113191,127554,Promotion,IT,London
200075,08/08/2023,IT Director,IT Director,127554,137611,Promotion,IT,London
200075,25/08/2024,IT Director,IT Director,137611,139349,Adjustment,IT,London
200076,24/11/2022,,HR Business Partner,,62872,Hire,HR,Paris
200076,30/11/2024,HR Business Partner,HR Business Partner,62872,63873,Transfer,HR,Paris
200077,13/10/2019,,Research Analyst,,49111,Hire,RD,Paris
200077,15/10/2020,Research Analyst,Research Analyst,49111,49605,Transfer,RD,Paris
200077,26/11/2021,Research Analyst,R&D Manager,49605,53906,Promotion,RD,Paris
200077,07/08/2023,R&D Manager,R&D Manager,53906,56588,Transfer,RD,Paris
200078,23/08/2013,,R&D Manager,,111816,Hire,RD,Berlin
200078,06/06/2020,R&D Manager,R&D Manager,111816,116369,Adjustment,RD,Berlin
200078,12/08/2024,R&D Manager,R&D Manager,116369,118097,Transfer,RD,Berlin
200079,14/09/2012,,IT Manager,,95264,Hire,IT,Paris
200079,10/10/2015,IT Manager,IT Manager,95264,98608,Transfer,IT,Paris
200079,29/05/2019,IT Manager,IT Director,98608,106940,Promotion,IT,Paris
200079,19/12/2022,IT Director,IT Director,106940,110284,Adjustment,IT,Paris
200079,09/10/2024,IT Director,IT Director,110284,114112,Transfer,IT,Paris
200080,15/04/2018,,HR Director,,111205,Hire,HR,Lyon
200080,26/08/2022,HR Director,HR Director,111205,112682,Transfer,HR,Lyon
200080,05/11/2024,HR Director,HR Director,112682,115972,Adjustment,HR,Lyon
200081,22/02/2016,,Executive Assistant,,38263,Hire,ADMIN,Paris
200081,16/09/2017,Executive Assistant,Executive Assistant,38263,39558,Adjustment,ADMIN,Paris
200081,25/06/2024,Executive Assistant,Executive Assistant,39558,40300,Adjustment,ADMIN,Paris
200082,11/04/2020,,System Administrator,,54021,Hire,IT,Amsterdam
200082,24/08/2022,System Administrator,System Administrator,54021,54768,Adjustment,IT,Amsterdam
200083,01/03/2023,,Director,,83093,Hire,MGMT,London
200084,19/09/2018,,Research Analyst,,45103,Hire,RD,Paris
200084,10/08/2023,Research Analyst,Research Analyst,45103,46458,Adjustment,RD,Paris
200084,14/11/2024,Research Analyst,Research Analyst,46458,48418,Adjustment,RD,Paris
200085,22/07/2022,,HR Director,,109390,Hire,HR,Lyon
200085,31/07/2023,HR Director,HR Director,109390,111620,Adjustment,HR,Lyon
200086,17/10/2017,,System Administrator,,76041,Hire,IT,Paris
200086,11/11/2022,System Administrator,System Administrator,76041,79121,Adjustment,IT,Paris
200086,01/04/2024,System Administrator,System Administrator,79121,80007,Adjustment,IT,Paris
200087,14/07/2016,,R&D Director,,105655,Hire,RD,Paris
200087,22/01/2024,R&D Director,R&D Director,105655,108420,Adjustment,RD,Paris
200088,24/12/2023,,Executive,,169032,Hire,MGMT,Paris
200089,04/06/2021,,IT Director,,93393,Hire,IT,London
200089,09/09/2022,IT Director,IT Director,93393,98288,Promotion,IT,London
200090,20/10/2015,,HR Business Partner,,73213,Hire,HR,Paris
200090,20/09/2024,HR Business Partner,HR Business Partner,73213,75962,Transfer,HR,Paris
200091,22/10/2021,,Software Engineer,,48123,Hire,RD,Berlin
200091,12/03/2023,Software Engineer,Software Engineer,48123,49752,Adjustment,RD,Berlin
200092,20/10/2018,,Security Engineer,,73812,Hire,IT,London
200092,20/10/2019,Security Engineer,Security Engineer,73812,75704,Transfer,IT,London
200093,12/02/2015,,Supply Chain Manager,,73195,Hire,OPS,Amsterdam
200093,08/09/2021,Supply Chain Manager,Supply Chain Manager,73195,74324,Adjustment,OPS,Amsterdam
200093,28/04/2023,Supply Chain Manager,Supply Chain Manager,74324,77953,Adjustment,OPS,Amsterdam
200094,25/04/2021,,Coordinator,,39957,Hire,OPS,Lyon
200095,14/01/2012,,R&D Manager,,100320,Hire,RD,Paris
200095,04/06/2013,R&D Manager,R&D Manager,100320,101673,Adjustment,RD,Paris
200095,16/05/2021,R&D Manager,R&D Manager,101673,105827,Adjustment,RD,Paris
200096,12/12/2022,,Sales Manager,,87826,Hire,SALES,Lyon
200096,01/05/2024,Sales Manager,Sales Manager,87826,89080,Transfer,SALES,Lyon
200097,17/02/2013,,Network Engineer,,71961,Hire,IT,Paris
200097,10/02/2016,Network Engineer,Network Engineer,71961,73676,Transfer,IT,Paris
200097,23/04/2017,Network Engineer,Network Engineer,73676,75584,Transfer,IT,Paris
200097,30/08/2018,Network Engineer,Security Engineer,75584,82699,Promotion,IT,Paris
200097,20/11/2020,Security Engineer,IT Manager,82699,89181,Promotion,IT,Paris
200098,25/03/2014,,HR Specialist,,48185,Hire,HR,Paris
200098,11/12/2017,HR Specialist,HR Specialist,48185,48723,Adjustment,HR,Paris
200098,29/11/2020,HR Specialist,HR Business Partner,48723,54636,Promotion,HR,Paris
200098,21/04/2024,HR Business Partner,HR Manager,54636,57261,Promotion,HR,Paris
200099,03/08/2021,,Sales Director,,101805,Hire,SALES,London
200099,30/04/2023,Sales Director,Sales Director,101805,102869,Transfer,SALES,London
200100,21/02/2022,,IT Analyst,,59696,Hire,IT,London
200100,11/05/2024,IT Analyst,IT Analyst,59696,62238,Adjustment,IT,London
200101,20/06/2020,,Sales Director,,126852,Hire,SALES,London
200101,21/06/2021,Sales Director,Sales Director,126852,132561,Adjustment,SALES,London
200102,06/10/2015,,R&D Director,,136263,Hire,RD,Paris
200102,17/06/2021,R&D Director,R&D Director,136263,142270,Transfer,RD,Paris
200102,20/04/2023,R&D Director,R&D Director,142270,149192,Adjustment,RD,Paris
200102,16/05/2024,R&D Director,R&D Director,149192,152670,Adjustment,RD,Paris
200103,13/11/2019,,Coordinator,,45037,Hire,OPS,Amsterdam
200103,23/11/2024,Coordinator,Coordinator,45037,46614,Transfer,OPS,Amsterdam
200104,13/11/2012,,IT Manager,,87197,Hire,IT,Amsterdam
200104,10/10/2016,IT Manager,IT Manager,87197,90016,Adjustment,IT,Amsterdam
200104,20/02/2020,IT Manager,IT Manager,90016,94513,Adjustment,IT,Amsterdam
200105,10/06/2023,,R&D Director,,107563,Hire,RD,Paris
200106,17/12/2019,,Data Scientist,,58444,Hire,RD,Berlin
200106,11/07/2021,Data Scientist,Data Scientist,58444,59323,Transfer,RD,Berlin
200107,08/12/2021,,R&D Director,,122498,Hire,RD,Paris
200107,13/06/2023,R&D Director,R&D Director,122498,126218,Transfer,RD,Paris
200107,27/09/2024,R&D Director,R&D Director,126218,129252,Adjustment,RD,Paris
200108,17/07/2019,,Security Engineer,,93761,Hire,IT,Paris
200108,24/05/2021,Security Engineer,Security Engineer,93761,94985,Adjustment,IT,Paris
200108,19/02/2024,Security Engineer,Security Engineer,94985,97487,Transfer,IT,Paris
200109,28/09/2012,,Software Engineer,,61067,Hire,RD,Paris
200109,24/12/2018,Software Engineer,Software Engineer,61067,63295,Transfer,RD,Paris
200109,22/03/2023,Software Engineer,Software Engineer,63295,64453,Adjustment,RD,Paris
200110,12/09/2022,,Administrative Assistant,,23999,Hire,ADMIN,Lyon
200110,10/04/2024,Administrative Assistant,Administrative Assistant,23999,24343,Transfer,ADMIN,Lyon
200111,16/12/2021,,HR Business Partner,,53435,Hire,HR,Paris
200111,17/01/2023,HR Business Partner,HR Business Partner,53435,56050,Transfer,HR,Paris
200112,14/04/2023,,Office Manager,,48261,Hire,ADMIN,Paris
200113,19/04/2018,,Account Manager,,62802,Hire,SALES,London
200113,21/06/2020,Account Manager,Account Manager,62802,64483,Adjustment,SALES,London
200113,04/07/2022,Account Manager,Account Manager,64483,67571,Adjustment,SALES,London
200114,09/06/2017,,Sales Director,,107688,Hire,SALES,London
200114,22/02/2019,Sales Director,Sales Director,107688,109469,Transfer,SALES,London
200114,27/04/2020,Sales Director,Sales Director,109469,114810,Adjustment,SALES,London
200115,27/03/2013,,Process Engineer,,73690,Hire,OPS,Lyon
200115,31/05/2023,Process Engineer,Supply Chain Manager,73690,77458,Promotion,OPS,Lyon
200115,17/11/2024,Supply Chain Manager,Supply Chain Manager,77458,78838,Adjustment,OPS,Lyon
200116,11/01/2020,,Recruiter,,46251,Hire,HR,Lyon
200116,17/08/2023,Recruiter,HR Specialist,46251,51669,Promotion,HR,Lyon
200116,09/10/2024,HR Specialist,HR Business Partner,51669,54783,Promotion,HR,Lyon
200117,26/02/2021,,IT Director,,134449,Hire,IT,Paris
200117,13/05/2024,IT Director,IT Director,134449,140496,Adjustment,IT,Paris
200118,24/02/2011,,System Administrator,,52674,Hire,IT,London
200118,27/09/2023,System Administrator,System Administrator,52674,54331,Transfer,IT,London
200118,16/11/2024,System Administrator,System Administrator,54331,54914,Transfer,IT,London
200119,15/06/2016,,Software Engineer,,95092,Hire,RD,Berlin
200119,22/06/2018,Software Engineer,Software Engineer,95092,99143,Adjustment,RD,Berlin
200120,26/11/2014,,R&D Director,,114095,Hire,RD,Berlin
200120,28/12/2017,R&D Director,R&D Director,114095,118468,Adjustment,RD,Berlin
200120,11/04/2019,R&D Director,R&D Director,118468,122154,Transfer,RD,Berlin
200121,19/02/2011,,Sales Director,,84791,Hire,SALES,Paris
200121,05/04/2013,Sales Director,Sales Director,84791,87815,Transfer,SALES,Paris
200121,02/02/2017,Sales Director,Sales Director,87815,92161,Adjustment,SALES,Paris
200122,10/10/2020,,Sales Manager,,69246,Hire,SALES,London
200122,26/11/2022,Sales Manager,Sales Director,69246,74799,Promotion,SALES,London
200123,18/02/2012,,ML Engineer,,101151,Hire,RD,Berlin
200123,28/04/2019,ML Engineer,Software Engineer,101151,105317,Promotion,RD,Berlin
200123,27/12/2021,Software Engineer,Software Engineer,105317,106862,Adjustment,RD,Berlin
200124,01/08/2011,,Business Developer,,79021,Hire,SALES,London
200124,17/01/2023,Business Developer,Business Developer,79021,81564,Transfer,SALES,London
200124,09/02/2024,Business Developer,Business Developer,81564,82722,Transfer,SALES,London
200125,27/07/2011,,Data Scientist,,91343,Hire,RD,Paris
200125,11/07/2013,Data Scientist,Data Scientist,91343,95875,Transfer,RD,Paris
200126,17/02/2023,,IT Manager,,113958,Hire,IT,Amsterdam
200127,20/05/2013,,Business Developer,,57732,Hire,SALES,Paris
200127,25/01/2018,Business Developer,Business Developer,57732,59761,Transfer,SALES,Paris
200127,01/07/2019,Business Developer,Sales Manager,59761,64504,Promotion,SALES,Paris
200127,30/09/2021,Sales Manager,Sales Manager,64504,65457,Adjustment,SALES,Paris
200127,26/01/2024,Sales Manager,Sales Manager,65457,67881,Adjustment,SALES,Paris
200128,25/11/2023,,Sales Director,,100826,Hire,SALES,Lyon
200129,13/11/2011,,Sales Director,,104144,Hire,SALES,Lyon
200129,09/08/2021,Sales Director,Sales Director,104144,108353,Adjustment,SALES,Lyon
200130,17/06/2011,,R&D Director,,109887,Hire,RD,Berlin
200130,30/10/2014,R&D Director,R&D Director,109887,113236,Adjustment,RD,Berlin
200130,25/07/2024,R&D Director,R&D Director,113236,115068,Transfer,RD,Berlin
200131,19/06/2021,,Software Engineer,,87982,Hire,RD,Berlin
200131,12/05/2024,Software Engineer,Software Engineer,87982,91092,Transfer,RD,Berlin
200132,10/01/2023,,Research Analyst,,54976,Hire,RD,Berlin
200133,02/07/2023,,HR Manager,,55988,Hire,HR,Paris
200134,26/06/2017,,Process Engineer,,55847,Hire,OPS,Amsterdam
200134,13/04/2022,Process Engineer,Process Engineer,55847,58367,Adjustment,OPS,Amsterdam
200134,06/11/2024,Process Engineer,Process Engineer,58367,58966,Transfer,OPS,Amsterdam
200135,20/03/2016,,IT Analyst,,57102,Hire,IT,Paris
200135,28/02/2021,IT Analyst,IT Analyst,57102,57744,Transfer,IT,Paris
200135,20/08/2022,IT Analyst,IT Analyst,57744,58998,Adjustment,IT,Paris
200135,01/10/2024,IT Analyst,IT Analyst,58998,60520,Adjustment,IT,Paris
200136,16/09/2015,,IT Manager,,82798,Hire,IT,Amsterdam
200136,08/04/2023,IT Manager,IT Director,82798,93511,Promotion,IT,Amsterdam
200136,08/09/2024,IT Director,IT Director,93511,95764,Adjustment,IT,Amsterdam
200137,19/10/2011,,VP,,149345,Hire,MGMT,Paris
200137,27/02/2017,VP,VP,149345,154914,Transfer,MGMT,Paris
200137,26/02/2022,VP,VP,154914,160303,Adjustment,MGMT,Paris
200138,14/06/2016,,R&D Director,,124216,Hire,RD,Paris
200138,15/06/2018,R&D Director,R&D Director,124216,129114,Adjustment,RD,Paris
200138,26/02/2024,R&D Director,R&D Director,129114,131945,Adjustment,RD,Paris
200139,17/08/2013,,Receptionist,,33013,Hire,ADMIN,Berlin
200139,25/09/2014,Receptionist,Receptionist,33013,33823,Adjustment,ADMIN,Berlin
200139,07/11/2024,Receptionist,Receptionist,33823,35198,Adjustment,ADMIN,Berlin
200140,10/04/2019,,Business Developer,,71473,Hire,SALES,London
200140,07/11/2021,Business Developer,Business Developer,71473,74174,Transfer,SALES,London
200141,27/07/2017,,Sales Director,,120438,Hire,SALES,London
200142,18/05/2015,,Security Engineer,,81053,Hire,IT,Amsterdam
200142,05/11/2018,Security Engineer,IT Manager,81053,86493,Promotion,IT,Amsterdam
200142,11/06/2020,IT Manager,IT Manager,86493,90158,Adjustment,IT,Amsterdam
200143,23/06/2017,,IT Director,,141352,Hire,IT,Amsterdam
200143,31/12/2018,IT Director,IT Director,141352,151691,Promotion,IT,Amsterdam
200143,24/05/2020,IT Director,IT Director,151691,157841,Transfer,IT,Amsterdam
