EmployeeID,ChangeDate,FromJobTitle,ToJobTitle,SalaryBefore,SalaryAfter,ChangeType,DepartmentCode,Site
100030,30/11/2022,,Software Engineer,,69796,Hire,RD,Paris
100031,13/03/2021,,Software Engineer,,97106,Hire,RD,Paris
100031,28/06/2022,Software Engineer,Data Scientist,97106,104874,Promotion,RD,Paris
100031,20/01/2024,Data Scientist,DevOps Engineer,104874,113263,Promotion,RD,Paris
100032,19/10/2017,,Software Engineer,,110001,Hire,RD,Paris
100033,04/01/2017,,Software Engineer,,89623,Hire,RD,Paris
100033,21/02/2018,Software Engineer,QA Engineer,89623,96792,Promotion,RD,Paris
100033,07/04/2023,QA Engineer,Senior Software Engineer,96792,97759,Lateral_Move,RD,Paris
100034,28/03/2017,,Software Engineer,,83991,Hire,RD,Paris
100034,28/06/2019,Software Engineer,R&D Analyst,83991,79791,Demotion,RD,Paris
100034,30/11/2024,R&D Analyst,Senior Software Engineer,79791,86174,Promotion,RD,Paris
100035,06/09/2018,,Software Engineer,,88877,Hire,RD,Paris
100036,05/12/2017,,Software Engineer,,63579,Hire,RD,Paris
100037,27/04/2019,,Software Engineer,,66981,Hire,RD,Paris
100038,02/11/2019,,Software Engineer,,83673,Hire,RD,Paris
100038,30/06/2023,Software Engineer,Senior Software Engineer,83673,90366,Promotion,RD,Paris
100039,07/07/2019,,Software Engineer,,99736,Hire,RD,Paris
100039,08/09/2020,Software Engineer,DevOps Engineer,99736,107714,Promotion,RD,Paris
100040,22/02/2021,,Software Engineer,,79710,Hire,RD,Paris
100040,23/09/2022,Software Engineer,DevOps Engineer,79710,86086,Promotion,RD,Paris
100040,17/07/2024,DevOps Engineer,R&D Analyst,86086,92972,Promotion,RD,Paris
100041,30/07/2022,,Software Engineer,,61713,Hire,RD,Paris
100041,16/02/2024,Software Engineer,Data Scientist,61713,62330,Lateral_Move,RD,Paris
100042,25/06/2018,,Software Engineer,,64509,Hire,RD,Paris
100042,07/08/2021,Software Engineer,R&D Analyst,64509,69669,Promotion,RD,Paris
100042,08/11/2024,R&D Analyst,Lead Engineer,69669,70365,Lateral_Move,RD,Paris
100043,15/06/2021,,Software Engineer,,94776,Hire,RD,Paris
100044,21/10/2022,,Software Engineer,,91597,Hire,RD,Paris
100044,26/12/2023,Software Engineer,Software Engineer,91597,98924,Promotion,RD,Paris
100045,04/09/2021,,Software Engineer,,107308,Hire,RD,Paris
100045,08/12/2022,Software Engineer,Data Scientist,107308,115892,Promotion,RD,Paris
100046,27/11/2017,,Software Engineer,,107716,Hire,RD,Paris
100047,02/08/2018,,Software Engineer,,71990,Hire,RD,Paris
100047,10/04/2021,Software Engineer,Software Engineer,71990,68390,Demotion,RD,Paris
100047,23/10/2023,Software Engineer,Data Scientist,68390,69073,Lateral_Move,RD,Paris
100048,17/09/2018,,Software Engineer,,73481,Hire,RD,Paris
100048,11/07/2022,Software Engineer,Data Scientist,73481,79359,Promotion,RD,Paris
100049,08/04/2019,,Software Engineer,,91247,Hire,RD,Paris
100050,22/06/2017,,Software Engineer,,105308,Hire,RD,Paris
100050,02/10/2018,Software Engineer,QA Engineer,105308,113732,Promotion,RD,Paris
100050,20/10/2024,QA Engineer,DevOps Engineer,113732,122830,Promotion,RD,Paris
100051,06/06/2016,,Software Engineer,,132355,Hire,RD,Paris
100052,25/07/2015,,Software Engineer,,101589,Hire,RD,Paris
100052,23/11/2019,Software Engineer,Lead Engineer,101589,109716,Promotion,RD,Paris
100053,10/04/2020,,Software Engineer,,82706,Hire,RD,Paris
100053,04/11/2022,Software Engineer,Lead Engineer,82706,89322,Promotion,RD,Paris
100054,25/03/2015,,Software Engineer,,106374,Hire,RD,Paris
100054,27/01/2020,Software Engineer,Lead Engineer,106374,107437,Lateral_Move,RD,Paris
100055,18/11/2016,,Software Engineer,,93332,Hire,RD,Paris
100055,04/02/2020,Software Engineer,Data Scientist,93332,100798,Promotion,RD,Paris
100055,19/09/2022,Data Scientist,R&D Analyst,100798,108861,Promotion,RD,Paris
100056,07/01/2023,,Software Engineer,,86708,Hire,RD,Paris
100056,29/04/2024,Software Engineer,Senior Software Engineer,86708,93644,Promotion,RD,Paris
100057,21/10/2019,,Software Engineer,,88391,Hire,RD,Paris
100057,04/08/2022,Software Engineer,QA Engineer,88391,89274,Lateral_Move,RD,Paris
100058,27/02/2020,,Software Engineer,,105530,Hire,RD,Paris
100058,11/09/2023,Software Engineer,Software Engineer,105530,113972,Promotion,RD,Paris
100059,14/03/2023,,Software Engineer,,72843,Hire,RD,Paris
100059,12/07/2024,Software Engineer,Lead Engineer,72843,78670,Promotion,RD,Paris
100060,28/04/2015,,Software Engineer,,104332,Hire,RD,Paris
100061,11/02/2015,,Software Engineer,,80092,Hire,RD,Paris
100062,25/12/2022,,Software Engineer,,91967,Hire,RD,Paris
100063,14/12/2020,,Software Engineer,,99235,Hire,RD,Paris
100063,24/02/2023,Software Engineer,Senior Software Engineer,99235,107173,Promotion,RD,Paris
100063,14/09/2024,Senior Software Engineer,QA Engineer,107173,108244,Lateral_Move,RD,Paris
100064,19/07/2023,,Software Engineer,,119995,Hire,RD,Paris
100065,06/03/2017,,Software Engineer,,92552,Hire,RD,Paris
100065,07/11/2021,Software Engineer,Lead Engineer,92552,87924,Demotion,RD,Paris
100065,27/01/2023,Lead Engineer,DevOps Engineer,87924,94957,Promotion,RD,Paris
100066,27/10/2022,,Software Engineer,,61430,Hire,RD,Paris
100066,02/02/2024,Software Engineer,DevOps Engineer,61430,66344,Promotion,RD,Paris
100067,10/05/2020,,Software Engineer,,110449,Hire,RD,Paris
100068,13/10/2017,,Software Engineer,,130230,Hire,RD,Paris
100068,19/11/2018,Software Engineer,Data Scientist,130230,131532,Lateral_Move,RD,Paris
100068,26/12/2020,Data Scientist,DevOps Engineer,131532,132847,Lateral_Move,RD,Paris
100069,07/08/2021,,Software Engineer,,60206,Hire,RD,Paris
100070,29/05/2022,,Software Engineer,,70390,Hire,RD,Paris
100071,06/08/2017,,Software Engineer,,65497,Hire,RD,Paris
100071,26/11/2018,Software Engineer,Data Scientist,65497,66151,Lateral_Move,RD,Paris
100072,15/04/2016,,Software Engineer,,69305,Hire,RD,Paris
100072,20/09/2020,Software Engineer,DevOps Engineer,69305,74849,Promotion,RD,Paris
100073,24/05/2016,,Software Engineer,,80296,Hire,RD,Paris
100073,05/06/2024,Software Engineer,Data Scientist,80296,81098,Lateral_Move,RD,Paris
100074,08/10/2021,,Software Engineer,,109294,Hire,RD,Paris
100074,28/03/2024,Software Engineer,QA Engineer,109294,110386,Lateral_Move,RD,Paris
100075,11/04/2020,,Software Engineer,,76804,Hire,RD,Paris
100075,07/01/2024,Software Engineer,QA Engineer,76804,82948,Promotion,RD,Paris
100076,31/07/2019,,Software Engineer,,99628,Hire,RD,Paris
100076,08/03/2023,Software Engineer,R&D Analyst,99628,107598,Promotion,RD,Paris
100076,01/06/2024,R&D Analyst,R&D Analyst,107598,108673,Lateral_Move,RD,Paris
100077,27/12/2015,,Software Engineer,,92299,Hire,RD,Paris
100077,28/06/2017,Software Engineer,Software Engineer,92299,87684,Demotion,RD,Paris
100077,16/02/2019,Software Engineer,Data Scientist,87684,88560,Lateral_Move,RD,Paris
100078,07/02/2017,,Software Engineer,,107284,Hire,RD,Paris
100078,11/03/2024,Software Engineer,Software Engineer,107284,108356,Lateral_Move,RD,Paris
100079,12/05/2016,,Software Engineer,,92585,Hire,RD,Paris
100079,31/07/2018,Software Engineer,DevOps Engineer,92585,99991,Promotion,RD,Paris
100079,15/09/2020,DevOps Engineer,Senior Software Engineer,99991,107990,Promotion,RD,Paris
100080,07/04/2022,,Software Engineer,,112353,Hire,RD,Paris
100080,20/05/2023,Software Engineer,Data Scientist,112353,121341,Promotion,RD,Paris
100080,27/07/2024,Data Scientist,DevOps Engineer,121341,131048,Promotion,RD,Paris
100081,15/08/2016,,Software Engineer,,88117,Hire,RD,Paris
100081,19/04/2023,Software Engineer,QA Engineer,88117,95166,Promotion,RD,Paris
100081,21/04/2024,QA Engineer,Senior Software Engineer,95166,102779,Promotion,RD,Paris
100082,21/02/2023,,Software Engineer,,109326,Hire,RD,Paris
100082,28/08/2024,Software Engineer,Senior Software Engineer,109326,118072,Promotion,RD,Paris
100083,11/02/2017,,Software Engineer,,101539,Hire,RD,Paris
100083,09/05/2023,Software Engineer,Software Engineer,101539,109662,Promotion,RD,Paris
100084,01/05/2019,,Software Engineer,,61138,Hire,RD,Paris
100085,15/02/2020,,Software Engineer,,60477,Hire,RD,Paris
100085,20/02/2021,Software Engineer,Lead Engineer,60477,65315,Promotion,RD,Paris
100086,25/11/2015,,Software Engineer,,109160,Hire,RD,Paris
100086,28/01/2023,Software Engineer,QA Engineer,109160,117892,Promotion,RD,Paris
100086,30/11/2024,QA Engineer,Data Scientist,117892,127323,Promotion,RD,Paris
100087,17/05/2023,,Software Engineer,,72460,Hire,RD,Paris
100088,16/03/2019,,Software Engineer,,99725,Hire,RD,Paris
100089,30/08/2022,,Software Engineer,,113758,Hire,RD,Paris
100089,20/03/2024,Software Engineer,R&D Analyst,113758,122858,Promotion,RD,Paris
100090,16/02/2021,,Software Engineer,,127410,Hire,RD,Paris
100090,26/06/2024,Software Engineer,DevOps Engineer,127410,128684,Lateral_Move,RD,Paris
100091,25/04/2019,,Software Engineer,,99193,Hire,RD,Paris
100091,08/05/2020,Software Engineer,Senior Software Engineer,99193,107128,Promotion,RD,Paris
100092,03/02/2015,,Software Engineer,,119180,Hire,RD,Paris
100092,21/11/2019,Software Engineer,R&D Analyst,119180,128714,Promotion,RD,Paris
100092,29/07/2022,R&D Analyst,Software Engineer,128714,130001,Lateral_Move,RD,Paris
100093,20/02/2022,,Software Engineer,,69457,Hire,RD,Paris
100093,19/11/2023,Software Engineer,R&D Analyst,69457,75013,Promotion,RD,Paris
100093,23/11/2024,R&D Analyst,Data Scientist,75013,81014,Promotion,RD,Paris
100094,05/01/2016,,Software Engineer,,81147,Hire,RD,Paris
100094,17/07/2018,Software Engineer,R&D Analyst,81147,81958,Lateral_Move,RD,Paris
100095,18/11/2017,,Software Engineer,,86954,Hire,RD,Paris
100095,08/12/2022,Software Engineer,QA Engineer,86954,82606,Demotion,RD,Paris
100095,29/03/2024,QA Engineer,Software Engineer,82606,83432,Lateral_Move,RD,Paris
100096,07/02/2019,,Software Engineer,,112965,Hire,RD,Paris
100097,02/03/2019,,Software Engineer,,61433,Hire,RD,Paris
100098,16/03/2020,,Software Engineer,,72411,Hire,RD,Paris
100098,27/04/2022,Software Engineer,Software Engineer,72411,78203,Promotion,RD,Paris
100098,29/08/2024,Software Engineer,DevOps Engineer,78203,84459,Promotion,RD,Paris
100099,10/01/2021,,Software Engineer,,117768,Hire,RD,Paris
100100,26/11/2021,,Software Engineer,,104141,Hire,RD,Paris
100100,01/02/2023,Software Engineer,Lead Engineer,104141,105182,Lateral_Move,RD,Paris
100101,26/03/2022,,Software Engineer,,77562,Hire,RD,Paris
100101,10/10/2023,Software Engineer,Senior Software Engineer,77562,83766,Promotion,RD,Paris
100101,22/11/2024,Senior Software Engineer,R&D Analyst,83766,79577,Demotion,RD,Paris
100102,04/03/2022,,Software Engineer,,97875,Hire,RD,Paris
100102,21/10/2024,Software Engineer,Senior Software Engineer,97875,105705,Promotion,RD,Paris
100103,29/07/2021,,Software Engineer,,78369,Hire,RD,Paris
100104,15/12/2023,,Software Engineer,,58098,Hire,RD,Paris
100105,03/08/2015,,Software Engineer,,72254,Hire,RD,Paris
100105,10/05/2022,Software Engineer,R&D Analyst,72254,72976,Lateral_Move,RD,Paris
100105,08/08/2023,R&D Analyst,Data Scientist,72976,78814,Promotion,RD,Paris
100106,25/08/2020,,Software Engineer,,97492,Hire,RD,Paris
100106,30/01/2024,Software Engineer,R&D Analyst,97492,98466,Lateral_Move,RD,Paris
100107,18/03/2016,,Software Engineer,,63928,Hire,RD,Paris
100107,02/06/2019,Software Engineer,R&D Analyst,63928,60731,Demotion,RD,Paris
100108,10/04/2019,,Software Engineer,,102714,Hire,RD,Paris
100108,04/05/2022,Software Engineer,Software Engineer,102714,110931,Promotion,RD,Paris
100109,28/10/2019,,Software Engineer,,95001,Hire,RD,Paris
100110,17/06/2022,,Software Engineer,,65887,Hire,RD,Paris
100111,28/03/2021,,Software Engineer,,93250,Hire,RD,Paris
100111,04/03/2023,Software Engineer,Software Engineer,93250,100710,Promotion,RD,Paris
100112,25/09/2021,,Software Engineer,,115505,Hire,RD,Paris
100112,31/05/2023,Software Engineer,R&D Analyst,115505,116660,Lateral_Move,RD,Paris
100113,15/04/2016,,Software Engineer,,125135,Hire,RD,Paris
100114,08/01/2017,,Software Engineer,,91536,Hire,RD,Paris
100114,16/11/2023,Software Engineer,Senior Software Engineer,91536,92451,Lateral_Move,RD,Paris
100114,17/11/2024,Senior Software Engineer,QA Engineer,92451,99847,Promotion,RD,Paris
100115,06/05/2015,,Software Engineer,,104836,Hire,RD,Paris
100115,03/11/2016,Software Engineer,Data Scientist,104836,105884,Lateral_Move,RD,Paris
100115,14/09/2020,Data Scientist,DevOps Engineer,105884,114354,Promotion,RD,Paris
100116,29/09/2016,,Software Engineer,,88921,Hire,RD,Paris
100116,13/03/2023,Software Engineer,DevOps Engineer,88921,89810,Lateral_Move,RD,Paris
100117,20/06/2023,,Software Engineer,,68915,Hire,RD,Paris
100117,03/08/2024,Software Engineer,R&D Analyst,68915,74428,Promotion,RD,Paris
100118,22/06/2017,,Software Engineer,,86425,Hire,RD,Paris
100119,01/02/2015,,Software Engineer,,72824,Hire,RD,Paris
100119,17/09/2023,Software Engineer,R&D Analyst,72824,73552,Lateral_Move,RD,Paris
100120,15/06/2019,,Software Engineer,,62665,Hire,RD,Paris
100121,07/09/2019,,Software Engineer,,85171,Hire,RD,Paris
100122,23/09/2017,,Software Engineer,,61013,Hire,RD,Paris
100122,25/04/2022,Software Engineer,QA Engineer,61013,61623,Lateral_Move,RD,Paris
100122,07/05/2023,QA Engineer,Software Engineer,61623,66552,Promotion,RD,Paris
100123,21/09/2020,,Software Engineer,,100130,Hire,RD,Paris
100123,06/09/2022,Software Engineer,Data Scientist,100130,108140,Promotion,RD,Paris
100124,14/11/2017,,Software Engineer,,77829,Hire,RD,Paris
100124,03/05/2020,Software Engineer,Software Engineer,77829,84055,Promotion,RD,Paris
100124,23/05/2023,Software Engineer,Lead Engineer,84055,90779,Promotion,RD,Paris
100125,01/05/2021,,Software Engineer,,99213,Hire,RD,Paris
100126,09/09/2020,,Software Engineer,,67220,Hire,RD,Paris
100127,10/03/2020,,Software Engineer,,111042,Hire,RD,Paris
100127,20/09/2022,Software Engineer,Software Engineer,111042,105489,Demotion,RD,Paris
100128,28/02/2016,,Software Engineer,,115740,Hire,RD,Paris
100128,08/07/2024,Software Engineer,Software Engineer,115740,109953,Demotion,RD,Paris
100129,02/11/2021,,Software Engineer,,99889,Hire,RD,Paris
100129,30/12/2023,Software Engineer,Software Engineer,99889,94894,Demotion,RD,Paris
100130,12/09/2018,,Software Engineer,,84077,Hire,RD,Paris
100131,11/06/2022,,Software Engineer,,96250,Hire,RD,Paris
100131,20/06/2024,Software Engineer,Lead Engineer,96250,97212,Lateral_Move,RD,Paris
100132,17/11/2023,,Software Engineer,,67365,Hire,RD,Paris
100133,27/05/2017,,Software Engineer,,79337,Hire,RD,Paris
100134,04/06/2015,,Software Engineer,,91874,Hire,RD,Paris
100135,10/08/2019,,Software Engineer,,82126,Hire,RD,Paris
100136,05/03/2017,,Software Engineer,,90744,Hire,RD,Paris
100136,25/10/2018,Software Engineer,DevOps Engineer,90744,91651,Lateral_Move,RD,Paris
100136,08/08/2021,DevOps Engineer,Software Engineer,91651,92567,Lateral_Move,RD,Paris
100137,02/08/2015,,Software Engineer,,67677,Hire,RD,Paris
100137,15/08/2020,Software Engineer,R&D Analyst,67677,68353,Lateral_Move,RD,Paris
100138,15/01/2020,,Software Engineer,,62393,Hire,RD,Paris
100139,12/06/2019,,Software Engineer,,67783,Hire,RD,Paris
100140,21/03/2018,,Software Engineer,,115449,Hire,RD,Paris
100140,23/06/2024,Software Engineer,Software Engineer,115449,109676,Demotion,RD,Paris
100141,25/02/2021,,Software Engineer,,81765,Hire,RD,Paris
100141,17/08/2024,Software Engineer,Lead Engineer,81765,88306,Promotion,RD,Paris
100142,30/03/2016,,Software Engineer,,118606,Hire,RD,Paris
100143,23/11/2021,,Software Engineer,,70948,Hire,RD,Paris
100144,25/03/2015,,Software Engineer,,94656,Hire,RD,Paris
100144,14/08/2017,Software Engineer,Software Engineer,94656,89923,Demotion,RD,Paris
100145,22/03/2023,,Software Engineer,,100218,Hire,RD,Paris
100145,23/03/2024,Software Engineer,Senior Software Engineer,100218,108235,Promotion,RD,Paris
100146,31/01/2022,,Software Engineer,,100138,Hire,RD,Paris
100146,04/05/2023,Software Engineer,R&D Analyst,100138,101139,Lateral_Move,RD,Paris
100147,12/10/2020,,Software Engineer,,66716,Hire,RD,Paris
100147,09/03/2024,Software Engineer,QA Engineer,66716,72053,Promotion,RD,Paris
100148,24/05/2016,,Software Engineer,,97385,Hire,RD,Paris
100148,30/09/2019,Software Engineer,QA Engineer,97385,105175,Promotion,RD,Paris
100149,10/12/2023,,Software Engineer,,62730,Hire,RD,Paris
100150,24/11/2015,,Software Engineer,,107915,Hire,RD,Paris
100150,05/04/2018,Software Engineer,Data Scientist,107915,102519,Demotion,RD,Paris
100150,05/03/2022,Data Scientist,DevOps Engineer,102519,110720,Promotion,RD,Paris
100151,25/02/2023,,Software Engineer,,100427,Hire,RD,Paris
100151,17/03/2024,Software Engineer,DevOps Engineer,100427,108461,Promotion,RD,Paris
100152,02/10/2020,,Software Engineer,,72929,Hire,RD,Paris
100152,03/12/2023,Software Engineer,DevOps Engineer,72929,78763,Promotion,RD,Paris
100153,24/09/2023,,Software Engineer,,117364,Hire,RD,Paris
100154,08/06/2021,,Software Engineer,,86382,Hire,RD,Paris
100154,01/09/2024,Software Engineer,Data Scientist,86382,93292,Promotion,RD,Paris
100155,21/10/2020,,Software Engineer,,81087,Hire,RD,Paris
100155,18/02/2022,Software Engineer,DevOps Engineer,81087,87573,Promotion,RD,Paris
100156,17/05/2016,,Software Engineer,,77844,Hire,RD,Paris
100156,05/09/2022,Software Engineer,R&D Analyst,77844,84071,Promotion,RD,Paris
100157,02/03/2021,,Software Engineer,,72555,Hire,RD,Paris
100157,22/08/2024,Software Engineer,Lead Engineer,72555,73280,Lateral_Move,RD,Paris
100158,18/04/2015,,Software Engineer,,116811,Hire,RD,Paris
100159,10/08/2019,,Software Engineer,,90969,Hire,RD,Paris
100159,13/11/2020,Software Engineer,Software Engineer,90969,98246,Promotion,RD,Paris
100160,05/03/2022,,Software Engineer,,107492,Hire,RD,Paris
100160,24/11/2024,Software Engineer,Lead Engineer,107492,116091,Promotion,RD,Paris
100161,25/10/2016,,Software Engineer,,104860,Hire,RD,Paris
100161,23/07/2018,Software Engineer,QA Engineer,104860,113248,Promotion,RD,Paris
100161,10/02/2023,QA Engineer,Senior Software Engineer,113248,122307,Promotion,RD,Paris
100162,27/05/2016,,Software Engineer,,76903,Hire,RD,Paris
100162,10/12/2023,Software Engineer,DevOps Engineer,76903,83055,Promotion,RD,Paris
100163,18/06/2015,,Software Engineer,,68338,Hire,RD,Paris
100164,02/03/2022,,Software Engineer,,87676,Hire,RD,Paris
100164,10/04/2024,Software Engineer,Senior Software Engineer,87676,94690,Promotion,RD,Paris
100165,21/09/2022,,Software Engineer,,110003,Hire,RD,Paris
100165,15/10/2023,Software Engineer,QA Engineer,110003,111103,Lateral_Move,RD,Paris
100166,19/06/2016,,Software Engineer,,78007,Hire,RD,Paris
100167,23/04/2019,,Software Engineer,,79315,Hire,RD,Paris
100167,09/07/2023,Software Engineer,QA Engineer,79315,85660,Promotion,RD,Paris
100167,11/07/2024,QA Engineer,Data Scientist,85660,92512,Promotion,RD,Paris
100168,09/10/2020,,Software Engineer,,57831,Hire,RD,Paris
100169,27/07/2015,,Software Engineer,,118407,Hire,RD,Paris
100170,07/02/2019,,Software Engineer,,107390,Hire,RD,Paris
100171,01/02/2016,,Software Engineer,,103553,Hire,RD,Paris
100171,29/10/2024,Software Engineer,Software Engineer,103553,111837,Promotion,RD,Paris
100172,09/06/2015,,Software Engineer,,115539,Hire,RD,Paris
100172,30/08/2017,Software Engineer,Data Scientist,115539,124782,Promotion,RD,Paris
100172,15/05/2021,Data Scientist,Data Scientist,124782,134764,Promotion,RD,Paris
100173,29/05/2019,,Software Engineer,,93418,Hire,RD,Paris
100173,29/05/2024,Software Engineer,R&D Analyst,93418,100891,Promotion,RD,Paris
100174,17/02/2019,,Software Engineer,,128491,Hire,RD,Paris
100175,09/05/2022,,Software Engineer,,120006,Hire,RD,Paris
100175,23/11/2024,Software Engineer,R&D Analyst,120006,114005,Demotion,RD,Paris
100176,19/09/2017,,Software Engineer,,59387,Hire,RD,Paris
100176,25/02/2022,Software Engineer,Data Scientist,59387,64137,Promotion,RD,Paris
100176,07/09/2023,Data Scientist,DevOps Engineer,64137,60930,Demotion,RD,Paris
100177,15/04/2020,,Software Engineer,,113910,Hire,RD,Paris
100178,10/12/2016,,Software Engineer,,103612,Hire,RD,Paris
100178,02/06/2024,Software Engineer,R&D Analyst,103612,104648,Lateral_Move,RD,Paris
100179,06/10/2017,,Software Engineer,,89162,Hire,RD,Paris
100179,11/07/2022,Software Engineer,QA Engineer,89162,96294,Promotion,RD,Paris
100179,01/02/2024,QA Engineer,Senior Software Engineer,96294,103997,Promotion,RD,Paris
100180,14/04/2021,,Software Engineer,,75592,Hire,RD,Paris
100181,24/03/2018,,Software Engineer,,106952,Hire,RD,Paris
100181,06/01/2024,Software Engineer,Senior Software Engineer,106952,115508,Promotion,RD,Paris
100182,22/10/2022,,Software Engineer,,116823,Hire,RD,Paris
100182,07/11/2024,Software Engineer,Lead Engineer,116823,117991,Lateral_Move,RD,Paris
100183,15/02/2016,,Software Engineer,,74739,Hire,RD,Paris
100183,24/01/2023,Software Engineer,Lead Engineer,74739,75486,Lateral_Move,RD,Paris
100184,18/04/2022,,Software Engineer,,81111,Hire,RD,Paris
100185,18/12/2016,,Software Engineer,,107681,Hire,RD,Paris
100186,15/05/2021,,Software Engineer,,109840,Hire,RD,Paris
100187,28/02/2017,,Software Engineer,,110837,Hire,RD,Paris
100187,28/11/2023,Software Engineer,Senior Software Engineer,110837,119703,Promotion,RD,Paris
100188,07/11/2021,,Software Engineer,,117730,Hire,RD,Paris
100189,13/10/2017,,Software Engineer,,92155,Hire,RD,Paris
100190,12/01/2019,,Software Engineer,,101685,Hire,RD,Paris
100190,24/11/2024,Software Engineer,R&D Analyst,101685,102701,Lateral_Move,RD,Paris
100191,23/04/2018,,Software Engineer,,70314,Hire,RD,Paris
100192,30/06/2023,,Software Engineer,,124712,Hire,RD,Paris
100192,13/08/2024,Software Engineer,Lead Engineer,124712,134688,Promotion,RD,Paris
100193,29/04/2021,,Software Engineer,,126107,Hire,RD,Paris
100194,25/06/2020,,Software Engineer,,103633,Hire,RD,Paris
100194,15/11/2022,Software Engineer,Lead Engineer,103633,111923,Promotion,RD,Paris
100195,16/06/2018,,Software Engineer,,63043,Hire,RD,Paris
100195,19/07/2019,Software Engineer,Data Scientist,63043,63673,Lateral_Move,RD,Paris
