EmployeeID,ChangeDate,FromJobTitle,ToJobTitle,SalaryBefore,SalaryAfter,ChangeType,DepartmentCode,Site
200064,02/02/2020,Data Scientist,Senior Engineer,140000,135826,Demotion,RD,Paris
200065,10/09/2013,,Research Scientist,,127680,Hire,RD,Paris
200065,11/04/2015,Research Scientist,ML Engineer,127680,125323,Demotion,RD,Paris
200065,10/02/2017,ML Engineer,Lead Engineer,125323,127040,Lateral_Move,RD,Paris
200065,04/09/2019,Lead Engineer,Senior Engineer,127040,125284,Demotion,RD,Paris
200066,03/07/2013,,Software Engineer,,90240,Hire,RD,Paris
200066,20/07/2015,Software Engineer,Senior Engineer,90240,92346,Lateral_Move,RD,Paris
200066,24/09/2017,Senior Engineer,R&D Manager,92346,97987,Promotion,RD,Paris
200066,29/06/2019,R&D Manager,Data Scientist,97987,100024,Lateral_Move,RD,Paris
200067,18/04/2014,,Lead Engineer,,68600,Hire,RD,Paris
200067,20/05/2015,Lead Engineer,Research Scientist,68600,71405,Lateral_Move,RD,Paris
200067,25/12/2016,Research Scientist,Lead Engineer,71405,72485,Lateral_Move,RD,Paris
200067,05/03/2019,Lead Engineer,R&D Manager,72485,80518,Promotion,RD,Paris
200068,26/04/2012,,Senior Engineer,,95880,Hire,RD,Paris
200068,29/12/2013,Senior Engineer,ML Engineer,95880,98783,Lateral_Move,RD,Paris
200068,18/03/2016,ML Engineer,Software Engineer,98783,99707,Lateral_Move,RD,Paris
200068,13/01/2018,Software Engineer,Data Scientist,99707,109900,Promotion,RD,Paris
200069,02/06/2014,,Lead Engineer,,116620,Hire,RD,Paris
200069,18/09/2015,Lead Engineer,Software Engineer,116620,130099,Promotion,RD,Paris
200070,28/02/2012,,ML Engineer,,70500,Hire,RD,Paris
200070,25/03/2015,ML Engineer,Senior Engineer,70500,73361,Lateral_Move,RD,Paris
200070,31/08/2017,Senior Engineer,ML Engineer,73361,73258,Lateral_Move,RD,Paris
200070,28/12/2019,ML Engineer,Lead Engineer,73258,73833,Lateral_Move,RD,Paris
200071,09/02/2012,,ML Engineer,,101520,Hire,RD,Paris
200071,16/08/2014,ML Engineer,Software Engineer,101520,104032,Lateral_Move,RD,Paris
200071,15/03/2016,Software Engineer,ML Engineer,104032,105137,Lateral_Move,RD,Paris
200071,22/04/2018,ML Engineer,Lead Engineer,105137,105053,Lateral_Move,RD,Paris
200072,05/05/2012,,Software Engineer,,127840,Hire,RD,Paris
200072,16/09/2013,Software Engineer,Research Scientist,127840,129874,Lateral_Move,RD,Paris
200073,12/03/2014,,Software Engineer,,113680,Hire,RD,Paris
200073,16/03/2016,Software Engineer,Research Scientist,113680,118905,Promotion,RD,Paris
200073,30/05/2017,Research Scientist,R&D Manager,118905,122845,Promotion,RD,Paris
200074,27/03/2012,,Lead Engineer,,94940,Hire,RD,Paris
200074,02/07/2015,Lead Engineer,Software Engineer,94940,103817,Promotion,RD,Paris
200074,28/05/2017,Software Engineer,ML Engineer,103817,116083,Promotion,RD,Paris
200074,01/02/2019,ML Engineer,Data Scientist,116083,117368,Lateral_Move,RD,Paris
200075,31/07/2014,,Data Scientist,,113680,Hire,RD,Paris
200075,24/10/2016,Data Scientist,Senior Engineer,113680,115645,Lateral_Move,RD,Paris
200075,10/05/2019,Senior Engineer,Software Engineer,115645,127106,Promotion,RD,Paris
200075,24/07/2021,Software Engineer,Data Scientist,127106,123071,Demotion,RD,Paris
200076,16/02/2012,,Data Scientist,,129719,Hire,RD,Paris
200076,02/01/2015,Data Scientist,Lead Engineer,129719,130429,Lateral_Move,RD,Paris
200076,02/04/2017,Lead Engineer,Data Scientist,130429,131235,Lateral_Move,RD,Paris
200076,25/07/2020,Data Scientist,R&D Manager,131235,140000,Promotion,RD,Paris
200077,21/04/2012,,R&D Manager,,84600,Hire,RD,Paris
200077,15/06/2015,R&D Manager,Research Scientist,84600,98417,Promotion,RD,Paris
200077,04/05/2017,Research Scientist,Senior Engineer,98417,99448,Lateral_Move,RD,Paris
200077,03/08/2019,Senior Engineer,Lead Engineer,99448,109116,Promotion,RD,Paris
200078,26/01/2015,,Software Engineer,,135000,Hire,RD,Paris
200078,18/04/2016,Software Engineer,R&D Manager,135000,135649,Lateral_Move,RD,Paris
200079,20/11/2012,,Data Scientist,,109040,Hire,RD,Paris
200079,02/10/2015,Data Scientist,Senior Engineer,109040,108872,Lateral_Move,RD,Paris
200079,27/12/2017,Senior Engineer,Software Engineer,108872,122452,Promotion,RD,Paris
200079,04/01/2019,Software Engineer,Data Scientist,122452,119347,Demotion,RD,Paris
200080,19/07/2012,,Senior Engineer,,86480,Hire,RD,Paris
200080,13/07/2014,Senior Engineer,Research Scientist,86480,99370,Promotion,RD,Paris
200080,15/03/2016,Research Scientist,R&D Manager,99370,110189,Promotion,RD,Paris
200080,20/02/2019,R&D Manager,Lead Engineer,110189,112443,Lateral_Move,RD,Paris
200081,01/04/2014,,R&D Manager,,106820,Hire,RD,Paris
200081,18/08/2015,R&D Manager,Data Scientist,106820,115838,Promotion,RD,Paris
200081,12/10/2016,Data Scientist,ML Engineer,115838,118179,Lateral_Move,RD,Paris
200082,11/02/2012,,R&D Manager,,119380,Hire,RD,Paris
200082,08/07/2015,R&D Manager,ML Engineer,119380,121872,Lateral_Move,RD,Paris
200082,21/06/2018,ML Engineer,Data Scientist,121872,126282,Promotion,RD,Paris
200082,26/02/2021,Data Scientist,Software Engineer,126282,126524,Lateral_Move,RD,Paris
200083,23/08/2014,,ML Engineer,,123480,Hire,RD,Paris
200083,29/03/2017,ML Engineer,Research Scientist,123480,133159,Promotion,RD,Paris
200083,22/12/2018,Research Scientist,Software Engineer,133159,140000,Promotion,RD,Paris
200083,10/07/2021,Software Engineer,Senior Engineer,140000,141426,Lateral_Move,RD,Paris
200084,12/03/2015,,R&D Manager,,111000,Hire,RD,Paris
200084,04/05/2017,R&D Manager,Software Engineer,111000,112411,Lateral_Move,RD,Paris
200084,01/02/2019,Software Engineer,Lead Engineer,112411,127352,Promotion,RD,Paris
200085,20/01/2012,,Lead Engineer,,74260,Hire,RD,Paris
200085,03/12/2014,Lead Engineer,Senior Engineer,74260,80260,Promotion,RD,Paris
200085,12/09/2016,Senior Engineer,R&D Manager,80260,93384,Promotion,RD,Paris
200085,24/04/2018,R&D Manager,Software Engineer,93384,94457,Lateral_Move,RD,Paris
200086,30/05/2013,,R&D Manager,,75840,Hire,RD,Paris
200086,11/06/2014,R&D Manager,Data Scientist,75840,77142,Lateral_Move,RD,Paris
200087,21/06/2014,,R&D Manager,,100940,Hire,RD,Paris
200087,15/06/2016,R&D Manager,Data Scientist,100940,111287,Promotion,RD,Paris
200087,07/11/2017,Data Scientist,Research Scientist,111287,112872,Lateral_Move,RD,Paris
200088,21/04/2014,,R&D Manager,,93100,Hire,RD,Paris
200088,02/09/2015,R&D Manager,ML Engineer,93100,105626,Promotion,RD,Paris
200089,11/10/2013,,Senior Engineer,,129600,Hire,RD,Paris
200089,17/11/2014,Senior Engineer,Data Scientist,129600,131893,Lateral_Move,RD,Paris
200089,19/11/2016,Data Scientist,ML Engineer,131893,133501,Lateral_Move,RD,Paris
200089,21/09/2018,ML Engineer,R&D Manager,133501,134305,Lateral_Move,RD,Paris
200090,09/02/2015,,Senior Engineer,,75000,Hire,RD,Paris
200090,28/04/2016,Senior Engineer,ML Engineer,75000,76221,Lateral_Move,RD,Paris
200090,09/04/2018,ML Engineer,Senior Engineer,76221,84403,Promotion,RD,Paris
200090,08/05/2020,Senior Engineer,Research Scientist,84403,82995,Demotion,RD,Paris
200091,24/12/2012,,Senior Engineer,,111860,Hire,RD,Paris
200091,22/12/2014,Senior Engineer,ML Engineer,111860,113226,Lateral_Move,RD,Paris
200092,28/07/2012,,Software Engineer,,127840,Hire,RD,Paris
200092,24/09/2015,Software Engineer,Lead Engineer,127840,128860,Lateral_Move,RD,Paris
200092,18/04/2018,Lead Engineer,Senior Engineer,128860,133742,Promotion,RD,Paris
200092,06/06/2021,Senior Engineer,Lead Engineer,133742,134860,Lateral_Move,RD,Paris
200093,05/02/2014,,Software Engineer,,72520,Hire,RD,Paris
200093,15/03/2016,Software Engineer,ML Engineer,72520,85120,Promotion,RD,Paris
200093,02/08/2017,ML Engineer,Senior Engineer,85120,86214,Lateral_Move,RD,Paris
200093,23/02/2019,Senior Engineer,Software Engineer,86214,88241,Lateral_Move,RD,Paris
200094,31/03/2012,,Software Engineer,,81780,Hire,RD,Paris
200094,25/03/2015,Software Engineer,Research Scientist,81780,84522,Lateral_Move,RD,Paris
200094,01/10/2016,Research Scientist,R&D Manager,84522,85279,Lateral_Move,RD,Paris
200094,05/12/2019,R&D Manager,Lead Engineer,85279,85661,Lateral_Move,RD,Paris
200095,25/09/2014,,Software Engineer,,84280,Hire,RD,Paris
200095,16/02/2016,Software Engineer,Senior Engineer,84280,98677,Promotion,RD,Paris
200095,17/06/2018,Senior Engineer,R&D Manager,98677,105437,Promotion,RD,Paris
200095,11/09/2020,R&D Manager,Research Scientist,105437,101739,Demotion,RD,Paris
200096,11/06/2013,,R&D Manager,,80640,Hire,RD,Paris
200096,21/01/2015,R&D Manager,Software Engineer,80640,81685,Lateral_Move,RD,Paris
200096,24/04/2017,Software Engineer,Data Scientist,81685,81967,Lateral_Move,RD,Paris
200096,14/11/2018,Data Scientist,R&D Manager,81967,89188,Promotion,RD,Paris
200097,18/11/2014,,Senior Engineer,,123480,Hire,RD,Paris
200097,23/03/2017,Senior Engineer,Research Scientist,123480,126198,Lateral_Move,RD,Paris
200097,28/03/2018,Research Scientist,Lead Engineer,126198,125123,Demotion,RD,Paris
200097,29/10/2020,Lead Engineer,ML Engineer,125123,125848,Lateral_Move,RD,Paris
200098,23/08/2014,,R&D Manager,,118580,Hire,RD,Paris
200098,30/11/2015,R&D Manager,Senior Engineer,118580,117102,Demotion,RD,Paris
200098,01/12/2017,Senior Engineer,Lead Engineer,117102,121547,Promotion,RD,Paris
200099,01/01/2015,,ML Engineer,,113000,Hire,RD,Paris
