EmployeeID,FirstName,LastName,DateOfBirth,Gender,DepartmentCode,JobTitle,AnnualSalary,HireDate,TerminationDate,EmploymentStatus,TermReason,EmployeeSatisfaction,PerformanceRating,Site
200063,Bernard,Costa,22/10/1986,F,RD,Data Scientist,114240,13/02/2013,,Active,,3,3,Paris
200064,Anita,Giolitti,25/04/1989,F,RD,Senior Engineer,138000,16/04/2015,,Active,,4,4,Paris
200065,Louise,Fournier,02/07/1979,M,RD,Research Scientist,127680,10/09/2013,,Active,,1,2,Paris
200066,Noémi,Pelletier,09/10/1989,M,RD,Software Engineer,90240,03/07/2013,22/05/2022,Terminated,Layoff,3,4,Paris
200067,Eleonora,Hellwig,29/01/1986,M,RD,Lead Engineer,68600,18/04/2014,,Active,,2,5,Paris
200068,Patricia,Lesage,01/10/1984,F,RD,Senior Engineer,95880,26/04/2012,,Active,,4,3,Paris
200069,Georges,Boucher,14/05/1984,F,RD,Lead Engineer,116620,02/06/2014,05/05/2019,Terminated,Resignation,4,3,Paris
200070,Corinne,Thibault,13/01/1986,F,RD,ML Engineer,70500,28/02/2012,01/11/2024,Terminated,Layoff,4,5,Paris
200071,Marie,Camus,30/06/1993,M,RD,ML Engineer,101520,09/02/2012,,Active,,4,5,Paris
200072,Frithjof,Röhricht,26/04/1983,F,RD,Software Engineer,127840,05/05/2012,11/07/2015,Terminated,Other,3,4,Paris
200073,Eugenie,Speer,26/10/1992,M,RD,Software Engineer,113680,12/03/2014,16/04/2021,Terminated,Retirement,4,4,Paris
200074,Bertrand,Gilles,12/04/1997,M,RD,Lead Engineer,94940,27/03/2012,29/10/2025,Terminated,Resignation,3,5,Paris
200075,Charlotte,Jacquot,04/09/1985,F,RD,Data Scientist,113680,31/07/2014,,Active,,4,4,Paris
200076,Marcelle,Gauthier,17/06/1997,F,RD,Data Scientist,129719,16/02/2012,,Active,,3,4,Paris
200077,Vincent,Rosales,10/08/1984,F,RD,R&D Manager,84600,21/04/2012,,Active,,3,3,Paris
200078,Ennio,Vivaldi,04/06/1995,F,RD,Software Engineer,135000,26/01/2015,14/04/2018,Terminated,Retirement,4,4,Paris
200079,William,Léger,25/02/1996,M,RD,Data Scientist,109040,20/11/2012,,Active,,4,3,Paris
200080,Alida,Adler,01/12/1994,M,RD,Senior Engineer,86480,19/07/2012,,Active,,4,4,Paris
200081,Éléonore,Morin,19/05/1978,M,RD,R&D Manager,106820,01/04/2014,12/12/2019,Terminated,Resignation,4,3,Paris
200082,Alfred,Vallée,29/09/1992,F,RD,R&D Manager,119380,11/02/2012,,Active,,3,5,Paris
200083,Adrienne,Hamel,04/08/1981,F,RD,ML Engineer,123480,23/08/2014,,Active,,2,3,Paris
200084,Miroslawa,Holt,15/09/1980,F,RD,R&D Manager,111000,12/03/2015,18/10/2021,Terminated,Layoff,2,3,Paris
200085,Arnaude,Bruneau,24/07/1979,M,RD,Lead Engineer,74260,20/01/2012,,Active,,3,4,Paris
200086,Adrien,Bonnet,09/12/1984,M,RD,R&D Manager,75840,30/05/2013,01/11/2015,Terminated,Retirement,4,4,Paris
200087,Anthony,Krueger,03/01/1979,M,RD,R&D Manager,100940,21/06/2014,11/03/2021,Terminated,Retirement,1,3,Paris
200088,Stéphanie,Leduc,31/10/1990,M,RD,R&D Manager,93100,21/04/2014,02/07/2017,Terminated,Resignation,3,3,Paris
200089,William,Samson,19/09/1994,F,RD,Senior Engineer,129600,11/10/2013,31/01/2022,Terminated,Resignation,3,3,Paris
200090,Véronique,Boulay,22/09/1990,F,RD,Senior Engineer,75000,09/02/2015,,Active,,4,5,Paris
200091,André,Bonnin,21/03/1979,F,RD,Senior Engineer,111860,24/12/2012,15/11/2017,Terminated,Resignation,3,2,Paris
200092,Alain,Dupuis,23/09/1990,F,RD,Software Engineer,127840,28/07/2012,,Active,,4,3,Paris
200093,Emmanuel,Martineau,26/05/1985,M,RD,Software Engineer,72520,05/02/2014,,Active,,4,4,Paris
200094,Chantal,Noël,11/01/1979,F,RD,Software Engineer,81780,31/03/2012,,Active,,3,4,Paris
200095,Amélie,Ollivier,17/09/1984,M,RD,Software Engineer,84280,25/09/2014,,Active,,4,3,Paris
200096,François,Dufour,31/01/1996,F,RD,R&D Manager,80640,11/06/2013,,Active,,4,4,Paris
200097,Olivier,Bertin,12/08/1982,M,RD,Senior Engineer,123480,18/11/2014,,Active,,4,2,Paris
200098,Elisa,Tasca,08/05/1991,M,RD,R&D Manager,118580,23/08/2014,10/12/2020,Terminated,Resignation,4,4,Paris
200099,Marc,Leleu,19/10/1987,F,RD,ML Engineer,113000,01/01/2015,20/04/2020,Terminated,Retirement,4,4,Paris
200100,Virginie,Fernandez,02/04/1984,M,RD,Lead Engineer,114680,14/09/2012,03/05/2016,Terminated,Resignation,3,3,Paris
200101,Isaac,Gaillard,18/01/1992,M,RD,Senior Engineer,101000,10/05/2015,,Active,,3,4,Paris
200102,Henri,Laurent,19/12/1979,F,RD,Research Scientist,123480,26/05/2014,,Active,,3,3,Paris
200103,Benoît,Rey,25/06/1985,F,RD,R&D Manager,88360,20/09/2012,28/02/2020,Terminated,Resignation,3,4,Paris
200104,Marguerite,Charrier,28/04/1991,F,RD,R&D Manager,81340,05/03/2014,10/11/2025,Terminated,Resignation,3,4,Paris
200105,Pénélope,Gillet,19/04/1978,F,RD,R&D Manager,130659,12/01/2012,19/10/2020,Terminated,Layoff,4,4,Paris
200106,Hortense,Mendès,13/04/1995,F,RD,ML Engineer,98000,29/01/2015,02/12/2023,Terminated,Retirement,3,4,Paris
200107,Gerald,Li,16/04/1987,M,RD,Data Scientist,89180,25/05/2014,10/03/2020,Terminated,Resignation,4,4,Paris
200108,Nath,Brunel,18/04/1984,M,RD,Software Engineer,120540,26/05/2014,,Active,,3,3,Paris
200109,Arnaude,Camus,14/03/1984,F,RD,Research Scientist,106820,05/05/2014,07/11/2021,Terminated,Resignation,4,3,Paris
200110,Corinne,Royer,11/03/1985,F,RD,ML Engineer,103880,27/02/2014,20/06/2019,Terminated,Layoff,3,5,Paris
200111,Joséphine,Henry,16/11/1979,F,RD,Data Scientist,99960,02/10/2014,,Active,,3,5,Paris
200112,Adamo,Littizzetto,20/04/1983,F,RD,Software Engineer,62040,05/08/2012,16/09/2017,Terminated,Other,3,4,Paris
200113,Charlotte,Loiseau,28/07/1984,F,RD,R&D Manager,119560,04/10/2014,,Active,,2,4,Paris
200114,Arnaude,Collet,24/03/1981,M,RD,Senior Engineer,96960,20/11/2013,09/12/2021,Terminated,Resignation,2,3,Paris
200115,Élodie,Baron,08/03/1993,M,RD,ML Engineer,125440,19/05/2014,,Active,,3,3,Paris
200116,Sébastien,De Sousa,03/07/1991,F,RD,Data Scientist,98700,03/11/2012,,Active,,3,3,Paris
200117,Laurent,Moreau,28/12/1978,M,RD,ML Engineer,82720,29/02/2012,,Active,,3,4,Paris
200118,Jeanne,Coulon,03/01/1980,M,RD,Research Scientist,61100,03/10/2012,21/05/2015,Terminated,Resignation,3,4,Paris
200119,David,Da Silva,15/07/1991,M,RD,R&D Manager,66640,01/06/2014,,Active,,4,3,Paris
200120,Alfred,Guyon,04/06/1978,F,RD,Lead Engineer,83520,23/10/2013,,Active,,3,3,Paris
200121,Guy,Petit,06/07/1992,F,RD,Lead Engineer,83660,22/11/2012,,Active,,4,4,Paris
200122,Andy,Oestrovsky,04/12/1994,M,RD,Lead Engineer,128779,20/08/2012,30/01/2015,Terminated,Retirement,4,2,Paris
200123,William,Houston,24/05/1996,M,RD,R&D Manager,109760,21/06/2014,,Active,,4,4,Paris
200124,Éric,Delmas,24/12/1992,M,RD,Research Scientist,131320,12/04/2014,,Active,,4,4,Paris
200125,Franck,Gros,28/05/1995,M,RD,ML Engineer,74260,18/02/2012,04/02/2023,Terminated,Layoff,3,5,Paris
200126,Lucas,Potier,02/09/1978,M,RD,R&D Manager,80840,03/04/2012,19/07/2018,Terminated,Resignation,3,2,Paris
200127,Émile,Merle,04/06/1996,F,RD,Research Scientist,78400,17/07/2014,25/09/2018,Terminated,Retirement,3,3,Paris
200128,Audrey,Gaillard,14/10/1979,M,RD,ML Engineer,121260,30/05/2012,31/03/2019,Terminated,Other,3,4,Paris
200129,Franck,Chartier,21/07/1978,M,RD,Lead Engineer,82720,15/02/2012,16/08/2020,Terminated,Resignation,4,4,Paris
200130,Alice,Jacquet,18/03/1997,M,RD,Software Engineer,136220,25/06/2014,15/12/2016,Terminated,Resignation,4,3,Paris
200131,Céline,Camus,25/04/1997,F,RD,ML Engineer,89300,17/09/2012,,Active,,4,4,Paris
200132,Alphons,Tamburini,16/03/1988,F,RD,ML Engineer,112320,08/07/2013,,Active,,3,4,Paris
200133,Fedele,Federico,10/01/1978,M,RD,Lead Engineer,69560,19/01/2012,16/10/2019,Terminated,Layoff,3,4,Paris
200134,Élisabeth,Lemonnier,11/08/1992,M,RD,Research Scientist,105000,16/06/2015,13/01/2016,Terminated,Resignation,4,4,Paris
200135,Thérèse,Lecoq,15/01/1988,M,RD,Data Scientist,74880,14/10/2013,,Active,,2,3,Paris
200136,Andrée,Leclercq,25/01/1978,F,RD,Data Scientist,115000,17/06/2015,,Active,,1,4,Paris
200137,Véronique,Delahaye,06/05/1979,M,RD,Lead Engineer,66000,16/02/2015,15/07/2019,Terminated,Resignation,2,3,Paris
200138,Tonino,Pedroni,28/04/1984,F,RD,Data Scientist,109760,01/02/2014,15/06/2020,Terminated,Retirement,1,3,Paris
200139,Aurélie,Deschamps,16/01/1986,F,RD,Lead Engineer,85000,30/01/2015,,Active,,4,2,Paris
200140,Roland,Fernandez,19/12/1980,F,RD,Data Scientist,128640,02/06/2013,13/08/2015,Terminated,Resignation,3,3,Paris
200141,Édith,Breton,24/04/1994,F,RD,Software Engineer,135000,30/06/2015,,Active,,2,4,Paris
200142,Thomas,Leclercq,24/04/1991,M,RD,Lead Engineer,93060,01/11/2012,29/01/2018,Terminated,Resignation,3,4,Paris
200143,Philippine,Guyot,17/01/1983,F,RD,Data Scientist,80840,10/03/2012,06/01/2023,Terminated,Resignation,2,5,Paris
200144,Alexandrie,Faivre,09/04/1993,F,RD,Data Scientist,120540,04/07/2014,,Active,,3,4,Paris
200145,Monique,Bazin,08/09/1992,M,RD,Data Scientist,139000,07/02/2015,29/08/2016,Terminated,Resignation,4,5,Paris
200146,Christiane,Bouvet,11/10/1995,M,RD,ML Engineer,97760,24/01/2012,26/04/2015,Terminated,Other,2,4,Paris
200147,Pauline,Valette,04/04/1987,F,RD,Senior Engineer,82560,09/09/2013,28/06/2018,Terminated,Retirement,2,5,Paris
200148,Marcelle,Hardy,11/01/1985,M,RD,ML Engineer,110740,21/04/2014,25/03/2016,Terminated,Resignation,3,4,Paris
200149,Anaïs,Bodin,28/08/1984,M,RD,Data Scientist,123840,27/11/2013,21/04/2020,Terminated,Resignation,3,4,Paris
200150,Élisabeth,Maréchal,26/09/1978,F,RD,Data Scientist,107800,12/06/2014,,Active,,4,3,Paris
200151,Pierre,Hoareau,23/03/1981,M,RD,Software Engineer,103880,29/08/2014,,Active,,3,4,Paris
200152,Océane,Guilbert,04/05/1987,M,RD,Software Engineer,106220,04/08/2012,12/06/2022,Terminated,Resignation,3,3,Paris
200153,Zoé,Munoz,04/12/1979,F,RD,ML Engineer,92120,15/06/2014,22/01/2024,Terminated,Other,3,4,Paris
200154,Fiorenzo,Montanari,15/05/1989,F,RD,Senior Engineer,104640,29/10/2013,07/09/2015,Terminated,Resignation,3,4,Paris
200155,Ian,Morris,28/08/1991,M,RD,Research Scientist,113000,19/04/2015,,Active,,4,5,Paris
200156,Margaux,Ruiz,06/09/1979,M,RD,Data Scientist,136220,04/01/2014,,Active,,3,5,Paris
200157,Édouard,Paris,11/01/1983,M,RD,Research Scientist,114680,08/07/2012,27/05/2020,Terminated,Layoff,3,5,Paris
200158,Margot,Henry,10/01/1979,F,RD,Lead Engineer,73500,14/12/2014,,Active,,3,3,Paris
200159,William,Dos Santos,13/03/1983,F,RD,Senior Engineer,129360,05/08/2014,,Active,,3,3,Paris
200160,Agnès,Grenier,21/02/1993,M,RD,R&D Manager,111360,29/09/2013,14/03/2017,Terminated,Other,2,3,Paris
200161,Benoît,Lecomte,26/02/1980,F,RD,Data Scientist,84600,15/04/2012,,Active,,3,5,Paris
200162,Hagen,Zorbach,26/07/1985,F,RD,Research Scientist,131600,16/10/2012,07/12/2024,Terminated,Layoff,4,4,Paris
200163,Valérie,Pruvost,30/12/1980,F,RD,Lead Engineer,88320,07/10/2013,27/05/2020,Terminated,Layoff,2,2,Paris
200164,Laurence,Guilbert,06/02/1993,F,RD,Lead Engineer,83660,06/03/2012,18/12/2015,Terminated,Layoff,3,4,Paris
200165,Josette,Labbé,07/08/1992,F,RD,Software Engineer,124080,30/11/2012,16/07/2019,Terminated,Other,4,3,Paris
200166,Inès,Boyer,14/10/1997,F,RD,Research Scientist,104860,27/01/2014,28/11/2020,Terminated,Resignation,3,3,Paris
200167,Éléonore,Simon,24/07/1984,M,RD,Senior Engineer,85000,26/02/2015,,Active,,3,3,Paris
200168,Michelle,Coste,02/10/1983,M,RD,Software Engineer,72380,16/03/2012,,Active,,2,1,Paris
200169,Georges,Riou,18/01/1989,M,RD,Research Scientist,102000,30/01/2015,18/07/2018,Terminated,Retirement,2,4,Paris
200170,Marine,Rodriguez,24/09/1996,F,RD,Software Engineer,119380,07/08/2012,,Active,,4,5,Paris
200171,Ludovico,Casadei,23/05/1980,M,RD,Software Engineer,73320,19/07/2012,,Active,,3,4,Paris
200172,Richard,Renard,10/07/1981,M,RD,Senior Engineer,116620,22/10/2014,30/12/2024,Terminated,Resignation,3,3,Paris
200173,Calogero,Vigorelli,21/02/1997,F,RD,Research Scientist,74880,24/02/2013,22/09/2025,Terminated,Other,4,4,Paris
200174,Melania,Gullotta,30/11/1987,M,RD,ML Engineer,102000,12/06/2015,28/04/2020,Terminated,Resignation,4,4,Paris
200175,Marcelle,Le Goff,14/09/1992,F,RD,R&D Manager,82560,21/01/2013,19/02/2017,Terminated,Retirement,4,4,Paris
200176,Christopher,Osborne,24/02/1991,M,RD,Data Scientist,68160,04/09/2013,10/08/2019,Terminated,Retirement,3,4,Paris
200177,Amanda,Harris,22/07/1997,M,RD,Software Engineer,116620,27/10/2014,,Active,,3,3,Paris
200178,Charles,Potier,30/05/1994,F,RD,Data Scientist,130659,27/06/2012,,Active,,2,3,Paris
200179,Diane,Foucher,18/07/1996,F,RD,Software Engineer,115000,02/01/2015,,Active,,3,4,Paris
200180,Laurence,Guillon,06/01/1984,F,RD,ML Engineer,91200,10/09/2013,08/10/2023,Terminated,Resignation,2,5,Paris
200181,Alexandria,Fernandez,26/03/1996,M,RD,Senior Engineer,125000,21/06/2015,30/05/2020,Terminated,Resignation,1,2,Paris
200182,Martine,Ribeiro,04/11/1987,F,RD,ML Engineer,93060,23/03/2012,,Active,,3,5,Paris
200183,Édouard,Alves,17/07/1981,M,RD,Senior Engineer,101920,18/05/2014,,Active,,4,3,Paris
200184,Cécile,Jourdan,05/03/1986,F,RD,ML Engineer,91200,12/06/2013,07/09/2024,Terminated,Retirement,3,1,Paris
200185,Laure,Gallet,19/01/1979,F,RD,Research Scientist,121260,26/07/2012,,Active,,4,4,Paris
200186,Claude,Thomas,21/01/1994,M,RD,Research Scientist,93100,01/01/2014,18/10/2016,Terminated,Layoff,3,4,Paris
200187,Benoît,Lebreton,15/04/1981,M,RD,Senior Engineer,127000,14/06/2015,,Active,,3,4,Paris
200188,Vittorio,Seddio,25/03/1995,M,RD,ML Engineer,96000,30/05/2013,14/02/2020,Terminated,Resignation,3,4,Paris
200189,Océane,Gérard,11/09/1981,F,RD,Data Scientist,128640,02/04/2013,,Active,,4,4,Paris
200190,Margareta,Grein Groth,09/09/1981,F,RD,Data Scientist,116160,22/08/2013,15/10/2024,Terminated,Resignation,4,5,Paris
200191,Clémence,Lebon,16/10/1979,M,RD,Senior Engineer,79380,28/01/2014,09/11/2019,Terminated,Retirement,2,3,Paris
200192,Simone,Rossi,23/08/1990,F,RD,Lead Engineer,127680,21/07/2013,15/04/2023,Terminated,Resignation,2,4,Paris
200193,Claude,Garnier,16/10/1988,F,RD,Data Scientist,100940,11/06/2014,20/06/2017,Terminated,Layoff,3,3,Paris
200194,Aurore,Thomas,30/11/1988,F,RD,Data Scientist,97020,10/04/2014,27/03/2022,Terminated,Resignation,3,5,Paris
200195,Frédéric,David,03/03/1984,M,RD,Senior Engineer,121520,08/12/2014,08/09/2020,Terminated,Resignation,3,4,Paris
200196,Alexandria,Valette,29/04/1986,M,RD,Research Scientist,129360,25/08/2014,20/03/2020,Terminated,Other,3,4,Paris
200197,James,Miller,05/08/1992,F,RD,Senior Engineer,88360,06/11/2012,,Active,,3,3,Paris
200198,Gilbert,Morel,17/12/1986,F,RD,Senior Engineer,66240,13/07/2013,06/11/2025,Terminated,Resignation,2,4,Paris
200199,Sabine,Diaz,13/04/1988,F,RD,R&D Manager,106560,15/08/2013,,Active,,3,2,Paris
200200,Susan,Bertin,07/10/1990,M,RD,Data Scientist,77760,06/04/2013,,Active,,4,4,Paris
200201,Thérèse,Joseph,30/09/1995,M,RD,Lead Engineer,122000,31/01/2015,01/02/2015,Terminated,Retirement,4,4,Paris
200202,Pierre,Couturier,08/06/1997,F,RD,R&D Manager,98000,01/07/2014,,Active,,3,4,Paris
200203,Valérie,Roger,23/04/1994,M,RD,Lead Engineer,114240,21/02/2013,06/12/2017,Terminated,Layoff,3,4,Paris
200204,Élodie,Laroche,07/12/1978,M,RD,ML Engineer,80000,03/04/2015,29/05/2017,Terminated,Retirement,3,5,Paris
200205,Emmanuel,Muller,14/06/1990,F,RD,Research Scientist,122880,04/06/2013,03/04/2021,Terminated,Layoff,4,3,Paris
200206,Amelie,Kraushaar,28/10/1982,F,RD,Software Engineer,94940,01/12/2012,26/02/2020,Terminated,Resignation,2,5,Paris
200207,Benjamin,Dias,30/09/1990,F,RD,Lead Engineer,77080,17/02/2012,31/05/2025,Terminated,Resignation,3,4,Paris
200208,Hans-Dieter,Kabus,22/02/1988,F,RD,Data Scientist,72380,17/12/2012,19/08/2022,Terminated,Resignation,4,4,Paris
200209,Nathalie,Chevallier,15/01/1978,M,RD,R&D Manager,113680,10/06/2014,06/03/2020,Terminated,Layoff,3,3,Paris
200210,Danielle,Delannoy,30/12/1980,F,RD,R&D Manager,114660,21/05/2014,09/10/2020,Terminated,Layoff,3,3,Paris
200211,James,Castro,21/05/1980,M,RD,Senior Engineer,118080,20/07/2013,13/09/2019,Terminated,Resignation,3,5,Paris
200212,David,Colin,04/06/1990,F,RD,Data Scientist,90000,08/03/2015,27/04/2019,Terminated,Resignation,2,3,Paris
200213,Nathalie,Leduc,29/01/1994,F,RD,Research Scientist,65800,12/10/2012,,Active,,3,5,Paris
200214,Lucas,Allard,17/06/1989,F,RD,Lead Engineer,82720,18/10/2012,18/10/2015,Terminated,Resignation,3,4,Paris
200215,Mario,Drubin,18/02/1987,M,RD,Senior Engineer,134400,31/05/2013,,Active,,3,3,Paris
200216,Dieter,Rohleder,08/01/1988,M,RD,R&D Manager,88320,28/06/2013,,Active,,4,2,Paris
200217,Leyla,Heß,10/04/1992,M,RD,Senior Engineer,98880,26/06/2013,15/10/2022,Terminated,Resignation,4,5,Paris
200218,Hélène,Lecoq,26/07/1990,F,RD,R&D Manager,116620,19/02/2014,19/07/2022,Terminated,Resignation,3,3,Paris
200219,Nathalie,Breton,08/08/1993,M,RD,Lead Engineer,113680,30/04/2014,22/08/2024,Terminated,Other,3,2,Paris
200220,Victor,Lelièvre,21/05/1997,F,RD,Data Scientist,80000,22/06/2015,28/06/2019,Terminated,Resignation,4,5,Paris
200221,Michel,Aubert,27/12/1981,F,RD,Data Scientist,75200,06/06/2012,,Active,,4,5,Paris
200222,Claire,Verdier,21/07/1983,M,RD,Senior Engineer,86000,13/06/2015,,Active,,2,3,Paris
