EmployeeID,FirstName,LastName,DateOfBirth,Gender,DepartmentCode,JobTitle,AnnualSalary,HireDate,TerminationDate,EmploymentStatus,TermReason,EmployeeSatisfaction,PerformanceRating,Site
200024,Marguerite,Rolland,11/01/1999,F,RD,R&D Director,129828,09/11/2023,,Active,,2,2,Berlin
200025,Hugues,Heuser,18/10/1978,M,ADMIN,Administrative Assistant,53377,05/07/2021,,Active,,2,1,Berlin
200026,Frédérique,Walter,25/06/1995,F,RD,Software Engineer,67817,20/07/2019,,Active,,4,3,Paris
200027,Ehrhard,Porter,26/07/1980,M,RD,Research Analyst,71414,26/12/2013,,Active,,1,2,Paris
200028,Jimmy,Etzold,10/06/1972,M,RD,Research Analyst,68373,08/04/2011,25/04/2013,Terminated,Mutual Agreement,1,1,Paris
200029,Julie,Richards,01/06/1967,F,SALES,Sales Manager,106137,06/05/2022,04/07/2024,Terminated,Retirement,4,3,London
200030,James,Dos Santos,02/05/1989,M,SALES,Sales Director,151252,01/07/2012,,Active,,4,3,Paris
200031,Johnny,Masson,11/10/1980,M,OPS,Operations Analyst,55774,24/02/2013,,Active,,3,4,Berlin
200032,Thomas,Bazin,24/11/1977,M,OPS,Operations Manager,113240,19/10/2021,04/02/2023,Terminated,Resignation,2,2,Lyon
200033,Korbinian,Collin,16/09/1988,M,SALES,Business Developer,86597,06/12/2011,,Active,,3,3,Lyon
200034,Korbinian,Rädel,01/03/1989,M,RD,ML Engineer,123311,16/04/2023,,Active,,4,3,Berlin
200035,Zeki,Valencia,23/11/1992,M,SALES,Sales Manager,101575,25/02/2023,,Active,,2,3,Lyon
200036,Zacharie,Wilson,17/11/1972,M,RD,ML Engineer,116339,11/10/2015,,Active,,4,4,Paris
200037,Nicole,Peterson,09/08/1971,F,SALES,Sales Director,128755,27/04/2011,,Active,,4,3,Lyon
200038,Heinz-Joachim,De Sousa,03/09/1981,M,RD,Software Engineer,86563,08/03/2021,01/01/2024,Terminated,Resignation,1,2,Paris
200039,Gilles,Gill,13/10/2000,M,IT,System Administrator,85396,12/01/2022,,Active,,2,2,London
200040,Susan,Evans,09/04/1970,F,SALES,Sales Director,134401,01/08/2017,,Active,,2,2,London
200041,Katie,Brunet,21/02/2000,F,ADMIN,Receptionist,34184,28/03/2022,28/04/2023,Terminated,Resignation,2,3,Lyon
200042,Olga,Gimenez,24/01/1971,F,IT,Security Engineer,70815,12/01/2015,,Active,,1,2,London
200043,Thomas,Nguyen,22/08/1993,M,IT,IT Analyst,71296,07/10/2022,,Active,,3,3,Amsterdam
200044,Cécile,Jäntsch,01/10/1995,F,MGMT,Team Lead,85025,22/10/2021,,Active,,3,4,Paris
200045,Andrée,Duhamel,20/11/1982,F,HR,HR Specialist,54255,26/02/2011,,Active,,4,4,Paris
200046,Aurélie,Tucker,14/02/1970,F,SALES,Business Developer,68017,27/11/2018,28/04/2022,Terminated,Mutual Agreement,2,3,Paris
200047,René,Rodriguez,28/06/1984,M,SALES,Sales Manager,107813,09/02/2020,,Active,,3,4,Lyon
200048,Karen,Martin,07/08/1990,F,IT,IT Analyst,67431,11/05/2018,,Active,,2,2,London
200049,Shane,Hahn,16/12/1986,M,RD,ML Engineer,97988,16/12/2013,26/12/2018,Terminated,Layoff,1,3,Berlin
200050,Pedro,Harris,18/12/1974,M,SALES,Sales Manager,114684,23/06/2018,15/02/2021,Terminated,Resignation,3,3,London
200051,Hans-Walter,Santos,24/05/1971,M,MGMT,Director,127787,20/09/2014,05/10/2017,Terminated,Resignation,1,2,Paris
200052,Tomasz,Hayes,10/09/1998,M,OPS,Operations Analyst,54900,28/11/2022,13/03/2024,Terminated,Resignation,2,3,Berlin
200053,Hélène,Maillot,27/02/1971,F,RD,Data Scientist,107736,16/07/2022,13/06/2023,Terminated,Retirement,2,1,Berlin
200054,Henriette,Robinson,13/09/1987,F,IT,IT Manager,111337,10/08/2016,,Active,,4,4,London
200055,Thomas,Rolland,08/03/1996,M,OPS,Operations Analyst,55800,03/09/2022,,Active,,2,2,Amsterdam
200056,Alexandria,Boucsein,22/02/1972,F,RD,Software Engineer,66581,26/05/2020,,Active,,3,4,Berlin
200057,Cynthia,Washington,06/01/1997,F,IT,System Administrator,67006,24/10/2021,,Active,,4,4,London
200058,Carlos,Johnston,20/02/1973,M,IT,Network Engineer,80872,24/07/2023,30/12/2024,Terminated,Retirement,1,2,Amsterdam
200059,Thérèse,Grein Groth,17/08/1990,F,MGMT,VP,163714,09/08/2013,,Active,,2,2,Paris
200060,Brigitte,Jordan,14/06/1991,F,IT,Network Engineer,74615,22/05/2016,,Active,,4,4,London
200061,Henny,Vollbrecht,28/11/2001,F,IT,Security Engineer,93113,02/07/2023,,Active,,2,2,Amsterdam
200062,Capucine,Antoine,16/12/1973,F,IT,IT Manager,96641,21/01/2022,04/02/2024,Terminated,Resignation,3,3,Paris
200063,Gina,Menard,23/08/1992,F,HR,Recruiter,44352,23/09/2019,,Active,,3,2,Lyon
200064,Élisabeth,West,09/02/1993,F,IT,IT Manager,97822,26/06/2017,,Active,,4,3,Amsterdam
200065,Dirk,Misicher,11/06/1971,M,MGMT,Executive,185642,13/09/2015,05/01/2024,Terminated,Resignation,3,3,Paris
200066,Auguste,Rogner,26/12/1971,M,HR,HR Manager,110634,22/07/2017,,Active,,3,4,Paris
200067,Anaïs,Kidd,17/02/1973,F,RD,R&D Manager,96692,24/01/2016,,Active,,3,2,Berlin
200068,Benjamin,Brun,28/06/1996,M,IT,IT Manager,109797,13/09/2018,,Active,,3,4,Amsterdam
200069,Ingbert,Hamann,24/04/1983,M,SALES,Sales Director,148132,04/07/2022,19/06/2023,Terminated,Layoff,4,3,Paris
200070,Tony,Gaillard,08/03/1974,M,RD,Data Scientist,101849,19/07/2015,15/11/2022,Terminated,Contract End,2,3,Berlin
200071,Abdullah,Hettner,09/08/1985,M,IT,IT Manager,98510,26/01/2013,,Active,,3,3,Paris
200072,Eva,Textor,28/08/1985,F,ADMIN,Executive Assistant,49313,13/04/2019,,Active,,2,4,Berlin
200073,Zachary,Stanley,28/10/2001,M,OPS,Coordinator,56776,24/10/2023,11/11/2024,Terminated,Resignation,4,3,Amsterdam
200074,Curt,Collet,04/11/1993,M,IT,System Administrator,54604,26/05/2023,,Active,,3,3,Amsterdam
200075,Antoine,Fitzgerald,12/09/1993,M,IT,IT Director,134294,09/09/2015,,Active,,3,4,London
200076,Hugues,Girard,25/03/1997,M,HR,HR Business Partner,78267,24/11/2022,,Active,,3,3,Paris
200077,John,Moore,12/08/1994,M,RD,Research Analyst,62800,13/10/2019,,Active,,4,4,Paris
200078,Angela,Muller,03/11/1987,F,RD,R&D Manager,132566,23/08/2013,29/09/2024,Terminated,Resignation,2,2,Berlin
200079,Barry,Antoine,24/11/1978,M,IT,IT Manager,119577,14/09/2012,,Active,,4,3,Paris
200080,Jeanne,Wheeler,23/01/1984,F,HR,HR Director,133284,15/04/2018,,Active,,3,3,Lyon
200081,Bradley,Silva,28/02/1989,M,ADMIN,Executive Assistant,46884,22/02/2016,,Active,,2,2,Paris
200082,Eugene,Haase,19/04/1966,M,IT,System Administrator,64247,11/04/2020,,Active,,4,3,Amsterdam
200083,Michelle,Aubry,28/11/1994,F,MGMT,Director,91965,01/03/2023,,Active,,3,2,London
200084,Birte,Brewer,25/08/1971,F,RD,Research Analyst,54700,19/09/2018,,Active,,2,2,Paris
200085,Gino,Petit,16/01/2000,M,HR,HR Director,136566,22/07/2022,,Active,,3,2,Lyon
200086,Louis,Ferrell,11/12/1966,M,IT,System Administrator,84613,17/10/2017,,Active,,2,2,Paris
200087,René,Guillou,11/07/1987,M,RD,R&D Director,128062,14/07/2016,,Active,,3,3,Paris
200088,Celal,Bohnbach,14/02/1996,M,MGMT,Executive,200793,24/12/2023,11/11/2024,Terminated,Layoff,1,2,Paris
200089,Michèle,Franke,20/05/1998,F,IT,IT Director,106098,04/06/2021,,Active,,2,3,London
200090,Sarina,Warner,28/07/1987,F,HR,HR Business Partner,81045,20/10/2015,,Active,,3,3,Paris
200091,Victoria,Rice,06/01/1979,F,RD,Software Engineer,60056,22/10/2021,,Active,,2,3,Berlin
200092,Robert,Spieß,24/05/1978,M,IT,Security Engineer,83180,20/10/2018,07/11/2019,Terminated,Layoff,1,2,London
200093,Daniel,Drub,25/04/1984,M,OPS,Supply Chain Manager,93277,12/02/2015,,Active,,3,3,Amsterdam
200094,Robert,Maillard,07/01/1998,M,OPS,Coordinator,47703,25/04/2021,06/11/2021,Terminated,Resignation,1,2,Lyon
200095,Lars,Wagner,13/02/1979,M,RD,R&D Manager,125030,14/01/2012,,Active,,4,1,Paris
200096,Edgar,Walters,06/06/2000,M,SALES,Sales Manager,96189,12/12/2022,24/07/2024,Terminated,Layoff,3,2,Lyon
200097,Janos,Hermann,17/02/1991,M,IT,Network Engineer,90374,17/02/2013,,Active,,4,3,Paris
200098,Benjamin,Henderson,06/04/1985,M,HR,HR Specialist,61517,25/03/2014,,Active,,2,3,Paris
200099,Anatol,Le Roux,11/11/1981,M,SALES,Sales Director,129836,03/08/2021,,Active,,3,3,London
200100,Timothée,Fritsch,12/01/1999,M,IT,IT Analyst,67609,21/02/2022,,Active,,4,4,London
200101,Jessica,Patterson,21/10/1973,F,SALES,Sales Director,140204,20/06/2020,16/07/2021,Terminated,Retirement,2,3,London
200102,Bertrand,Blot,17/08/1973,M,RD,R&D Director,156317,06/10/2015,,Active,,3,2,Paris
200103,Alex,Säuberlich,04/06/1997,F,OPS,Coordinator,57670,13/11/2019,,Active,,3,2,Amsterdam
200104,Charles,Dupont,21/05/1979,M,IT,IT Manager,107825,13/11/2012,22/10/2021,Terminated,Layoff,3,2,Amsterdam
200105,Gretel,Pelletier,12/09/1974,F,RD,R&D Director,125825,10/06/2023,,Active,,1,2,Paris
200106,Jeanne,Garcia,25/09/1995,F,RD,Data Scientist,72797,17/12/2019,,Active,,2,1,Berlin
200107,Stacey,Scholl,12/07/1999,F,RD,R&D Director,145099,08/12/2021,,Active,,3,4,Paris
200108,Christopher,Goncalves,25/08/1973,M,IT,Security Engineer,106810,17/07/2019,,Active,,4,3,Paris
200109,Olivie,Colin,04/09/1978,F,RD,Software Engineer,71307,28/09/2012,24/04/2023,Terminated,Contract End,1,2,Paris
200110,Tammy,Staude,02/07/2000,F,ADMIN,Administrative Assistant,30686,12/09/2022,,Active,,4,2,Lyon
200111,Robert,Freudenberger,23/08/1983,M,HR,HR Business Partner,62759,16/12/2021,03/03/2023,Terminated,Resignation,1,3,Paris
200112,Ashley,Lelièvre,04/05/1986,F,ADMIN,Office Manager,60510,14/04/2023,12/12/2024,Terminated,Contract End,3,3,Paris
200113,Eugène,Killer,20/01/1974,M,SALES,Account Manager,76231,19/04/2018,01/11/2022,Terminated,Resignation,3,3,London
200114,Salih,Hubert,21/01/1971,M,SALES,Sales Director,134424,09/06/2017,19/08/2020,Terminated,Layoff,3,3,London
200115,Vincent,Alexandre,27/06/1967,M,OPS,Process Engineer,84470,27/03/2013,,Active,,3,3,Lyon
200116,Fredo,Leleu,26/01/1989,M,HR,Recruiter,53965,11/01/2020,,Active,,3,4,Lyon
200117,Hanno,Hicks,11/11/1998,M,IT,IT Director,153691,26/02/2021,,Active,,3,2,Paris
200118,Veronica,Rivera,09/09/1978,F,IT,System Administrator,61943,24/02/2011,,Active,,3,3,London
200119,Bertrand,Gieß,23/03/1974,M,RD,Software Engineer,105830,15/06/2016,28/10/2021,Terminated,Resignation,3,1,Berlin
200120,Victor,Bender,05/01/1991,M,RD,R&D Director,137142,26/11/2014,18/08/2022,Terminated,Resignation,2,3,Berlin
200121,Renée,Vollbrecht,15/06/1978,F,SALES,Sales Director,108625,19/02/2011,17/11/2017,Terminated,Resignation,2,2,Paris
200122,Heinz-Josef,Joyce,15/12/1985,M,SALES,Sales Manager,85662,10/10/2020,,Active,,4,3,London
200123,Nathalie,Lee,12/11/1981,F,RD,ML Engineer,112901,18/02/2012,,Active,,4,3,Berlin
200124,Martin,Dijoux,08/03/1989,M,SALES,Business Developer,99402,01/08/2011,,Active,,2,2,London
200125,Michael,Mclaughlin,14/09/1971,M,RD,Data Scientist,105204,27/07/2011,21/09/2013,Terminated,Resignation,2,3,Paris
200126,Jules,Bohnbach,17/07/1993,M,IT,IT Manager,129344,17/02/2023,13/08/2024,Terminated,Resignation,1,2,Amsterdam
200127,Thomas,Edwards,05/05/1966,M,SALES,Business Developer,70736,20/05/2013,07/06/2024,Terminated,Retirement,3,3,Paris
200128,Lucy,Parker,03/01/1999,F,SALES,Sales Director,112380,25/11/2023,,Active,,3,3,Lyon
200129,Gabriella,Textor,08/08/1982,F,SALES,Sales Director,122069,13/11/2011,21/03/2022,Terminated,Resignation,1,2,Lyon
200130,Kreszentia,Olivier,05/07/1979,F,RD,R&D Director,124857,17/06/2011,,Active,,3,3,Berlin
200131,Marianna,Stey,28/04/1975,F,RD,Software Engineer,97205,19/06/2021,04/11/2024,Terminated,Resignation,2,3,Berlin
200132,Stephanie,Carroll,12/10/1988,F,RD,Research Analyst,65936,10/01/2023,,Active,,4,3,Berlin
200133,Klothilde,Bailly,12/07/1978,F,HR,HR Manager,66074,02/07/2023,,Active,,2,3,Paris
200134,Denise,Zimmer,04/03/1994,F,OPS,Process Engineer,62857,26/06/2017,,Active,,3,4,Amsterdam
200135,Lawrence,Mohaupt,17/08/1980,M,IT,IT Analyst,64034,20/03/2016,,Active,,2,4,Paris
200136,Inga,Lewis,27/09/1980,F,IT,IT Manager,102719,16/09/2015,,Active,,3,3,Amsterdam
200137,Reinhild,Jackson,26/11/1985,F,MGMT,VP,176986,19/10/2011,18/01/2024,Terminated,Layoff,1,2,Paris
200138,Guy,Beck,01/04/1994,M,RD,R&D Director,155938,14/06/2016,,Active,,2,2,Paris
200139,George,Maillet,11/09/1988,M,ADMIN,Receptionist,41250,17/08/2013,,Active,,4,2,Berlin
200140,Enno,Caron,18/05/1986,M,SALES,Business Developer,78977,10/04/2019,,Active,,4,3,London
200141,Alphonse,Ollivier,22/10/1994,M,SALES,Sales Director,138946,27/07/2017,14/07/2018,Terminated,Resignation,3,2,London
200142,Samuel,Pineau,07/04/1971,M,IT,Security Engineer,98798,18/05/2015,,Active,,2,3,Amsterdam
200143,Thorsten,Johnston,04/01/1987,M,IT,IT Director,158118,23/06/2017,,Active,,4,3,Amsterdam
200144,Melissa,Kuhl,21/08/1971,F,MGMT,Director,133742,11/05/2020,,Active,,1,2,London
200145,David,Watts,27/01/1990,M,OPS,Coordinator,59215,06/08/2017,,Active,,4,4,Lyon
200146,Pauline,Schmitt,15/05/1980,F,RD,R&D Manager,113116,17/09/2013,,Active,,4,3,Paris
200147,Kelly,Pascal,24/01/1990,F,RD,ML Engineer,105082,19/05/2018,,Active,,2,3,Berlin
200148,Charles,Eimer,05/03/1995,M,IT,Network Engineer,70603,08/06/2020,04/06/2022,Terminated,Mutual Agreement,2,1,Paris
200149,Marie,Travis,22/01/1986,F,OPS,Coordinator,56794,10/08/2022,,Active,,2,2,Berlin
200150,Emily,Schmidtke,16/03/1987,F,OPS,Process Engineer,88915,24/08/2021,,Active,,3,4,Berlin
200151,Stephanie,Rogge,15/09/1996,F,HR,HR Specialist,46561,12/12/2019,05/07/2023,Terminated,Contract End,2,1,Paris
200152,Tobias,Bernier,19/12/1988,M,RD,R&D Manager,99824,17/02/2016,12/04/2021,Terminated,Resignation,2,3,Berlin
200153,Helmuth,Weitzel,24/01/1985,M,SALES,Business Developer,60794,03/10/2020,02/08/2021,Terminated,Mutual Agreement,2,1,London
200154,Timothée,Wilms,24/11/1993,M,ADMIN,Receptionist,32849,13/06/2017,,Active,,4,3,Lyon
200155,John,Paris,17/07/1967,M,MGMT,Director,129702,08/12/2021,,Active,,4,4,London
200156,Arno,Mitchell,15/04/1987,M,OPS,Supply Chain Manager,73308,09/03/2018,,Active,,3,2,Amsterdam
200157,Gundolf,Reuter,20/02/1997,M,OPS,Operations Manager,83619,20/08/2023,09/03/2024,Terminated,Resignation,4,3,Lyon
200158,Daniel,Grondin,27/04/1983,M,IT,IT Analyst,63412,11/10/2012,,Active,,4,3,Paris
200159,Necati,Munoz,18/01/1984,M,HR,HR Director,140844,06/12/2014,,Active,,3,3,Paris
200160,Arthur,Ladeck,05/07/1975,M,ADMIN,Office Manager,57756,06/07/2019,,Active,,3,3,Berlin
200161,Jörg,Liebelt,17/09/1975,M,OPS,Supply Chain Manager,72531,08/07/2021,13/07/2024,Terminated,Retirement,2,2,Lyon
200162,François,Krebs,07/02/1999,M,OPS,Operations Analyst,52095,22/12/2021,,Active,,3,3,Lyon
200163,Theresa,Salmon,25/12/1994,F,MGMT,Team Lead,105906,23/04/2016,,Active,,2,3,Paris
200164,James,Benard,17/06/1985,M,IT,IT Manager,104483,04/08/2016,,Active,,4,4,Amsterdam
200165,Pierre,Lindner,05/12/1987,M,IT,Network Engineer,61834,18/05/2023,,Active,,3,4,London
200166,Nicole,Marsh,21/09/1970,F,IT,Security Engineer,100305,09/06/2013,,Active,,3,3,Amsterdam
200167,Patrick,Maillard,06/08/1967,M,OPS,Process Engineer,62960,02/11/2015,28/10/2023,Terminated,Retirement,4,3,Lyon
200168,Ingbert,Perrier,07/01/1992,M,RD,R&D Director,163480,12/08/2015,,Active,,2,1,Paris
200169,Meinrad,Yates,01/01/1975,M,OPS,Coordinator,55555,09/12/2015,,Active,,3,3,Lyon
200170,Carmen,Eckbauer,08/03/1968,F,IT,System Administrator,54843,17/10/2020,,Active,,2,2,Paris
200171,Joseph,Scheel,28/11/1996,M,SALES,Account Manager,80615,03/01/2018,,Active,,3,3,London
200172,Mary,Weiss,28/10/1980,F,OPS,Coordinator,47840,02/09/2022,,Active,,3,2,Berlin
200173,Cengiz,Gnatz,28/03/1999,M,ADMIN,Executive Assistant,52018,07/01/2022,,Active,,4,3,Berlin
200174,Gilles,Junken,18/11/1977,M,RD,ML Engineer,81672,25/07/2018,,Active,,4,3,Paris
200175,Michel,Kallert,11/02/1987,M,OPS,Process Engineer,78263,20/10/2014,11/05/2018,Terminated,Retirement,3,2,Lyon
200176,Fredi,Herrmann,25/02/1977,M,IT,IT Manager,118234,26/05/2014,25/02/2019,Terminated,Layoff,1,2,London
200177,Noël,Bouvet,15/05/2001,M,OPS,Process Engineer,59209,04/05/2023,10/08/2024,Terminated,Layoff,1,2,Berlin
200178,Amy,Hauffer,01/07/1981,F,RD,R&D Manager,133101,13/07/2019,,Active,,4,3,Paris
200179,Barry,Williams,16/05/1982,M,SALES,Sales Manager,81688,06/02/2021,,Active,,3,3,Paris
200180,Jeanne,Lefebvre,04/08/1989,F,IT,System Administrator,79510,01/05/2021,,Active,,3,4,Amsterdam
200181,Christian,Reynaud,23/10/1981,M,IT,IT Director,158125,11/08/2020,31/12/2024,Terminated,Layoff,2,2,Amsterdam
200182,Brian,Turpin,04/06/1976,M,OPS,Process Engineer,64588,19/04/2014,,Active,,2,4,Berlin
200183,Dawn,Geisel,22/07/1997,F,OPS,Operations Analyst,43666,21/03/2020,31/01/2023,Terminated,Retirement,1,2,Berlin
200184,Lawrence,Higgins,02/09/1975,M,SALES,Sales Manager,91961,23/06/2011,,Active,,3,4,London
200185,Marcelle,Delorme,21/10/1999,F,OPS,Process Engineer,57023,13/11/2021,,Active,,3,4,Lyon
200186,Honoré,Byrd,12/08/1987,M,IT,IT Director,159878,25/08/2017,,Active,,4,3,Amsterdam
200187,Heidelore,Gonzalez,27/02/1996,F,SALES,Business Developer,61131,12/03/2018,07/02/2024,Terminated,Resignation,2,2,Lyon
200188,Michael,Sanchez,28/01/1994,M,SALES,Sales Representative,51071,04/11/2018,,Active,,2,3,Lyon
200189,Raymond,Burke,26/04/1972,M,RD,ML Engineer,116559,06/11/2017,,Active,,2,2,Berlin
200190,Roland,Perrot,07/12/2001,M,ADMIN,Office Manager,71545,25/05/2023,,Active,,4,3,Berlin
200191,Jeffrey,Bohnbach,22/05/1994,M,SALES,Business Developer,94095,21/09/2016,30/06/2018,Terminated,Resignation,2,2,Lyon
200192,Maria,De Oliveira,04/06/1993,F,SALES,Business Developer,70632,04/05/2020,,Active,,2,2,London
200193,Aysel,Klotz,06/09/1990,F,IT,System Administrator,84532,05/05/2016,,Active,,3,2,London
200194,Stephanie,Trommler,16/11/1969,F,SALES,Account Manager,55407,16/11/2017,,Active,,4,3,Lyon
200195,Martin,Peron,06/05/1967,M,OPS,Process Engineer,68332,19/08/2011,,Active,,4,3,Lyon
200196,Vincent,Schmiedt,15/12/1999,M,RD,R&D Manager,105192,14/04/2021,,Active,,3,2,Berlin
200197,Raymond,Mälzer,28/08/1996,M,MGMT,Executive,204646,07/04/2023,,Active,,3,4,London
200198,Kevin,Henschel,26/04/1988,M,SALES,Account Manager,62689,12/10/2023,05/09/2024,Terminated,Resignation,3,3,London
200199,Laurence,Henk,09/01/1975,F,HR,Recruiter,59819,23/03/2013,,Active,,3,4,Paris
200200,Kasimir,Barnett,14/11/1984,M,OPS,Supply Chain Manager,100151,03/08/2017,11/11/2023,Terminated,Layoff,4,3,Lyon
200201,Alexander,Junk,03/12/2001,M,HR,HR Manager,84397,22/11/2023,,Active,,4,3,Lyon
200202,Patrick,Monnier,18/06/1983,M,MGMT,Director,151660,19/03/2014,,Active,,4,4,London
200203,Gustav,Schenk,15/08/1991,M,RD,R&D Director,121783,07/07/2023,,Active,,4,4,Berlin
200204,Sheryl,Smith,12/02/1985,F,HR,HR Business Partner,83669,06/11/2013,,Active,,2,1,Paris
200205,Augustin,Fouquet,19/03/1997,M,RD,Data Scientist,88734,22/09/2022,22/07/2023,Terminated,Mutual Agreement,1,3,Paris
200206,Ingolf,Chang,11/02/1995,M,RD,Data Scientist,100261,05/05/2021,,Active,,3,2,Paris
200207,John,Henry,12/08/1991,M,OPS,Coordinator,58571,24/11/2020,,Active,,2,2,Amsterdam
200208,Bernadette,Hartung,14/06/1977,F,RD,Data Scientist,95056,08/03/2018,,Active,,1,2,Paris
200209,Marta,Schneider,20/09/1988,F,OPS,Coordinator,54120,24/04/2015,,Active,,2,2,Amsterdam
200210,Lauren,Röhrdanz,01/09/1997,F,IT,System Administrator,69492,05/06/2021,,Active,,3,2,London
200211,Gregg,Pierce,07/05/2001,M,SALES,Sales Representative,64715,26/01/2023,,Active,,2,2,Paris
200212,Meike,Hiller,05/10/1967,F,IT,Security Engineer,72564,10/02/2019,,Active,,4,1,Paris
200213,Elif,Mathieu,08/01/1986,F,SALES,Sales Representative,43210,04/07/2022,03/11/2024,Terminated,Layoff,3,3,Lyon
200214,Cheryl,Bernier,26/09/1968,F,OPS,Operations Analyst,61308,06/05/2012,,Active,,3,2,Berlin
200215,Trevor,Lopez,23/05/1997,M,ADMIN,Executive Assistant,47438,03/11/2019,05/07/2023,Terminated,Resignation,3,3,Lyon
200216,Valérie,Ullrich,17/12/1987,F,OPS,Operations Manager,85605,28/01/2023,,Active,,3,4,Amsterdam
200217,Vanessa,Carlson,11/04/1975,F,ADMIN,Receptionist,30778,24/07/2020,,Active,,3,2,Berlin
200218,Élise,Heidrich,28/08/1997,F,RD,ML Engineer,86768,11/05/2021,27/06/2023,Terminated,Layoff,2,2,Paris
200219,Cindy,Austermühle,18/12/1989,F,SALES,Sales Director,130159,05/04/2011,09/07/2019,Terminated,Layoff,2,1,Lyon
200220,Kimberly,Bien,07/02/1982,F,IT,IT Director,136038,14/04/2015,,Active,,2,3,London
200221,Luce,Raymond,03/12/1972,F,ADMIN,Office Manager,65087,17/02/2014,27/12/2020,Terminated,Resignation,3,2,Berlin
200222,Sheena,Dobes,15/06/1981,F,IT,Network Engineer,59176,03/04/2019,,Active,,2,4,London
200223,Sébastien,Möchlichen,15/04/1979,M,IT,Network Engineer,71375,09/08/2019,,Active,,2,4,London
200224,Heinz-Werner,Gorlitz,03/03/1981,M,OPS,Operations Manager,100175,12/04/2012,02/09/2016,Terminated,Resignation,1,2,Lyon
200225,Gilbert,Drewes,04/03/1995,M,SALES,Sales Director,130937,27/01/2023,08/09/2024,Terminated,Resignation,3,4,Paris
200226,Luc,Briemer,03/01/1997,M,SALES,Sales Director,142387,15/11/2022,,Active,,2,4,London
200227,Mark,Fernandes,13/12/1974,M,RD,Research Analyst,71829,13/01/2016,16/08/2018,Terminated,Resignation,2,3,Paris
200228,Madeleine,Menard,18/07/1970,F,RD,R&D Manager,134896,03/01/2016,24/05/2022,Terminated,Resignation,1,2,Paris
200229,Roger,auch Schlauchin,19/06/1970,M,RD,Research Analyst,59034,13/06/2015,,Active,,1,2,Berlin
200230,Rachel,Diallo,12/09/1971,F,HR,HR Business Partner,70384,08/10/2011,,Active,,2,4,Paris
200231,James,Huhn,27/06/1977,M,ADMIN,Receptionist,46409,08/03/2021,,Active,,4,3,Paris
200232,Wanda,Roskoth,07/10/1992,F,RD,R&D Director,132638,10/09/2016,07/12/2023,Terminated,Resignation,1,2,Berlin
