employee_id,employee_department,training_name,training_duration_days,training_cost_usd,start_date,completion_date,completion_status,site
100044,R&D,Machine Learning,2,3262,2023-10-12,2023-10-24,Completed,Paris
100044,R&D,Cloud Architecture,5,3322,2023-09-25,,Cancelled,Paris
100045,R&D,Cloud Architecture,4,2606,2022-02-12,2022-02-24,Completed,Paris
100045,R&D,Python Advanced,1,2251,2022-05-14,,Cancelled,Paris
100046,R&D,DevOps CI/CD,5,1872,2020-04-02,2020-04-18,Completed,Paris
100047,R&D,Agile Scrum,1,732,2023-01-29,,Cancelled,Paris
100047,R&D,DevOps CI/CD,3,1786,2024-04-20,,Cancelled,Paris
100048,R&D,SQL Optimization,4,1412,2022-05-02,,InProgress,Paris
100049,R&D,Cloud Architecture,3,3182,2019-07-06,2019-07-15,Completed,Paris
100049,R&D,SQL Optimization,4,1333,2020-09-13,2020-09-22,Completed,Paris
100050,R&D,DevOps CI/CD,1,1947,2022-04-18,2022-04-27,Completed,Paris
100050,R&D,Cloud Architecture,5,3092,2021-03-02,,InProgress,Paris
100051,R&D,DevOps CI/CD,2,2116,2024-07-04,2024-07-10,Completed,Paris
100051,R&D,DevOps CI/CD,1,2133,2020-04-06,2020-04-14,Completed,Paris
100051,R&D,Machine Learning,1,3623,2024-09-07,,Cancelled,Paris
100052,R&D,Cloud Architecture,1,2946,2023-02-05,,Cancelled,Paris
100052,R&D,Machine Learning,1,3887,2023-08-29,2023-09-11,Completed,Paris
100052,R&D,DevOps CI/CD,4,2041,2020-05-30,2020-06-08,Completed,Paris
100053,R&D,SQL Optimization,5,1420,2022-01-22,,Cancelled,Paris
100054,R&D,SQL Optimization,5,1414,2018-03-11,2018-03-27,Completed,Paris
100054,R&D,DevOps CI/CD,2,1776,2021-06-12,2021-06-16,Completed,Paris
100054,R&D,Agile Scrum,2,843,2017-09-07,,Cancelled,Paris
100055,R&D,DevOps CI/CD,3,1914,2017-12-09,2017-12-13,Completed,Paris
100055,R&D,Machine Learning,4,3269,2017-12-22,,Cancelled,Paris
100055,R&D,Agile Scrum,2,779,2019-07-01,,InProgress,Paris
100056,R&D,SQL Optimization,2,1582,2023-12-23,,InProgress,Paris
100057,R&D,SQL Optimization,3,1427,2023-05-28,2023-06-01,Completed,Paris
100057,R&D,Cloud Architecture,1,3236,2020-04-25,2020-05-08,Completed,Paris
100058,R&D,Machine Learning,3,3103,2022-11-05,,Cancelled,Paris
100059,R&D,SQL Optimization,4,1342,2023-05-29,,InProgress,Paris
100060,R&D,SQL Optimization,4,1380,2024-05-13,2024-05-26,Completed,Paris
100060,R&D,SQL Optimization,3,1506,2017-03-07,2017-03-13,Completed,Paris
100060,R&D,Python Advanced,5,2229,2021-10-10,,Cancelled,Paris
100061,R&D,Machine Learning,4,3443,2023-01-05,,Cancelled,Paris
100062,R&D,Machine Learning,4,3185,2024-04-05,2024-04-18,Completed,Paris
100062,R&D,Python Advanced,1,2320,2024-03-17,2024-03-26,Completed,Paris
100062,R&D,DevOps CI/CD,1,2157,2024-02-08,2024-02-16,Completed,Paris
100063,R&D,Agile Scrum,3,828,2022-02-14,,InProgress,Paris
100063,R&D,Python Advanced,3,2756,2024-04-27,2024-05-01,Completed,Paris
100063,R&D,Cloud Architecture,4,2670,2021-11-29,2021-12-15,Completed,Paris
100064,R&D,Agile Scrum,2,788,2023-08-10,2023-08-22,Completed,Paris
100065,R&D,DevOps CI/CD,4,2042,2020-02-20,,InProgress,Paris
100065,R&D,Machine Learning,1,3476,2022-04-02,2022-04-15,Completed,Paris
100066,R&D,Cloud Architecture,5,2855,2024-09-09,2024-09-15,Completed,Paris
100067,R&D,SQL Optimization,5,1527,2024-07-19,,InProgress,Paris
100067,R&D,Machine Learning,5,3976,2020-12-16,,Cancelled,Paris
100067,R&D,SQL Optimization,3,1450,2020-11-12,2020-11-18,Completed,Paris
100068,R&D,Agile Scrum,2,788,2022-01-23,2022-02-01,Completed,Paris
100068,R&D,Machine Learning,1,3099,2024-06-11,2024-06-14,Completed,Paris
100068,R&D,Agile Scrum,1,701,2024-03-27,2024-03-31,Completed,Paris
100069,R&D,SQL Optimization,3,1368,2022-08-25,2022-09-11,Completed,Paris
100069,R&D,Cloud Architecture,5,3160,2024-03-28,,InProgress,Paris
100069,R&D,Python Advanced,2,2739,2023-04-26,2023-05-12,Completed,Paris
100070,R&D,Python Advanced,5,2613,2023-01-21,,InProgress,Paris
100070,R&D,Machine Learning,5,3037,2022-12-13,,Cancelled,Paris
100071,R&D,Python Advanced,1,2862,2022-08-09,2022-08-13,Completed,Paris
100071,R&D,Machine Learning,5,3755,2020-08-14,,InProgress,Paris
100071,R&D,SQL Optimization,2,1643,2021-04-21,2021-05-04,Completed,Paris
100072,R&D,Machine Learning,5,3699,2018-03-17,,Cancelled,Paris
100072,R&D,SQL Optimization,5,1464,2022-11-28,,InProgress,Paris
100072,R&D,DevOps CI/CD,2,1938,2023-04-18,2023-04-23,Completed,Paris
100073,R&D,SQL Optimization,5,1279,2017-02-20,,Cancelled,Paris
100073,R&D,Cloud Architecture,1,2614,2023-01-26,2023-02-09,Completed,Paris
100073,R&D,Cloud Architecture,2,3205,2018-02-09,2018-02-20,Completed,Paris
100074,R&D,SQL Optimization,1,1508,2023-04-16,,Cancelled,Paris
100074,R&D,DevOps CI/CD,5,1750,2024-05-12,2024-05-19,Completed,Paris
100074,R&D,Python Advanced,1,2442,2022-09-09,2022-09-24,Completed,Paris
100075,R&D,Python Advanced,3,2666,2021-10-13,2021-10-27,Completed,Paris
100075,R&D,Machine Learning,4,3852,2023-11-13,,Cancelled,Paris
100076,R&D,Cloud Architecture,3,2788,2020-06-18,2020-06-27,Completed,Paris
100076,R&D,Machine Learning,5,3506,2021-07-09,,Cancelled,Paris
100076,R&D,DevOps CI/CD,5,1835,2020-11-16,2020-11-25,Completed,Paris
100077,R&D,Cloud Architecture,2,2854,2018-12-24,2018-12-27,Completed,Paris
100078,R&D,SQL Optimization,1,1503,2021-02-28,2021-03-12,Completed,Paris
100078,R&D,Cloud Architecture,1,2820,2019-06-24,2019-07-09,Completed,Paris
100079,R&D,SQL Optimization,4,1724,2022-09-17,,Cancelled,Paris
100079,R&D,SQL Optimization,5,1351,2020-08-21,,Cancelled,Paris
100079,R&D,SQL Optimization,3,1721,2021-11-11,2021-11-22,Completed,Paris
100080,R&D,Machine Learning,2,3794,2024-04-24,,Cancelled,Paris
100080,R&D,SQL Optimization,3,1285,2024-05-30,,Cancelled,Paris
100080,R&D,Python Advanced,2,2275,2022-11-01,,Cancelled,Paris
100081,R&D,Cloud Architecture,1,3059,2018-03-13,,InProgress,Paris
100081,R&D,Python Advanced,5,2278,2016-12-21,,InProgress,Paris
100081,R&D,Agile Scrum,1,879,2023-06-11,2023-06-23,Completed,Paris
100082,R&D,SQL Optimization,4,1628,2023-10-09,,InProgress,Paris
100082,R&D,DevOps CI/CD,3,1847,2024-09-13,2024-09-29,Completed,Paris
100082,R&D,Python Advanced,3,2678,2024-08-03,2024-08-13,Completed,Paris
100083,R&D,Python Advanced,4,2703,2018-12-13,2018-12-17,Completed,Paris
100083,R&D,SQL Optimization,3,1575,2018-01-13,,Cancelled,Paris
100084,R&D,SQL Optimization,2,1661,2021-07-22,2021-08-07,Completed,Paris
100084,R&D,Agile Scrum,1,813,2024-06-03,,Cancelled,Paris
100084,R&D,DevOps CI/CD,1,2022,2024-05-20,2024-05-27,Completed,Paris
100085,R&D,Machine Learning,3,3520,2020-06-13,2020-06-20,Completed,Paris
100086,R&D,SQL Optimization,2,1599,2018-02-02,2018-02-16,Completed,Paris
100086,R&D,Agile Scrum,5,898,2020-04-25,,InProgress,Paris
100086,R&D,Agile Scrum,3,780,2017-04-08,2017-04-15,Completed,Paris
100087,R&D,SQL Optimization,3,1317,2023-10-17,,Cancelled,Paris
100088,R&D,Machine Learning,4,3886,2023-11-26,,InProgress,Paris
100088,R&D,DevOps CI/CD,4,1768,2024-09-11,,InProgress,Paris
100089,R&D,Machine Learning,2,3710,2023-04-11,,Cancelled,Paris
100090,R&D,Cloud Architecture,2,2990,2021-05-08,2021-05-20,Completed,Paris
100090,R&D,Agile Scrum,4,918,2023-02-02,2023-02-15,Completed,Paris
100090,R&D,Machine Learning,4,3824,2023-08-21,2023-08-31,Completed,Paris
100091,R&D,Python Advanced,2,2570,2022-09-14,,Cancelled,Paris
100091,R&D,DevOps CI/CD,5,1857,2022-08-21,2022-09-03,Completed,Paris
100091,R&D,SQL Optimization,2,1698,2022-08-19,,InProgress,Paris
100092,R&D,SQL Optimization,3,1608,2022-10-11,2022-10-19,Completed,Paris
100092,R&D,Python Advanced,2,2576,2015-06-19,2015-07-03,Completed,Paris
100093,R&D,Machine Learning,1,3231,2022-06-01,2022-06-15,Completed,Paris
100093,R&D,Agile Scrum,3,749,2023-12-02,,Cancelled,Paris
100093,R&D,Cloud Architecture,1,3336,2024-05-13,2024-05-27,Completed,Paris
100094,R&D,Cloud Architecture,4,3216,2022-05-08,2022-05-14,Completed,Paris
100094,R&D,Agile Scrum,4,760,2022-08-18,2022-08-24,Completed,Paris
100095,R&D,SQL Optimization,5,1467,2021-07-01,,Cancelled,Paris
100096,R&D,DevOps CI/CD,5,1833,2021-12-20,2022-01-06,Completed,Paris
100096,R&D,DevOps CI/CD,2,1752,2019-12-04,2019-12-15,Completed,Paris
100096,R&D,Machine Learning,1,3415,2021-03-26,2021-04-03,Completed,Paris
100097,R&D,Python Advanced,1,2197,2023-07-01,2023-07-10,Completed,Paris
100097,R&D,Machine Learning,3,3853,2022-08-11,2022-08-24,Completed,Paris
100098,R&D,Agile Scrum,3,846,2023-07-31,2023-08-12,Completed,Paris
100098,R&D,Machine Learning,5,3930,2021-12-27,2022-01-07,Completed,Paris
100099,R&D,Machine Learning,3,3544,2022-03-02,2022-03-16,Completed,Paris
100099,R&D,Agile Scrum,4,860,2022-07-17,2022-07-22,Completed,Paris
100100,R&D,Agile Scrum,4,834,2022-01-07,,Cancelled,Paris
100100,R&D,Machine Learning,3,3173,2024-02-16,,Cancelled,Paris
100100,R&D,Cloud Architecture,5,2750,2024-08-30,,Cancelled,Paris
100101,R&D,DevOps CI/CD,1,1735,2024-03-06,2024-03-09,Completed,Paris
100102,R&D,Agile Scrum,5,898,2024-07-18,2024-07-24,Completed,Paris
100102,R&D,Machine Learning,4,3434,2023-01-30,,Cancelled,Paris
100102,R&D,Machine Learning,3,3933,2024-01-13,,InProgress,Paris
100103,R&D,Cloud Architecture,4,3292,2023-10-06,2023-10-13,Completed,Paris
100103,R&D,DevOps CI/CD,4,1930,2023-11-17,2023-12-01,Completed,Paris
100103,R&D,DevOps CI/CD,3,2272,2023-07-15,2023-07-21,Completed,Paris
100104,R&D,DevOps CI/CD,5,2255,2024-05-14,2024-05-28,Completed,Paris
100104,R&D,Python Advanced,1,2480,2024-05-18,2024-05-21,Completed,Paris
100105,R&D,Agile Scrum,5,899,2020-07-03,,Cancelled,Paris
100105,R&D,Python Advanced,5,2796,2020-10-27,,InProgress,Paris
100106,R&D,Agile Scrum,2,795,2024-01-26,,Cancelled,Paris
100106,R&D,Machine Learning,1,3056,2023-06-08,2023-06-10,Completed,Paris
100106,R&D,Python Advanced,1,2702,2023-04-22,2023-04-28,Completed,Paris
100107,R&D,Agile Scrum,2,717,2020-02-05,,InProgress,Paris
100107,R&D,Python Advanced,5,2247,2021-08-12,,Cancelled,Paris
100108,R&D,Cloud Architecture,3,2552,2022-10-11,,Cancelled,Paris
100109,R&D,Cloud Architecture,2,2948,2022-02-22,2022-03-01,Completed,Paris
100109,R&D,Agile Scrum,4,880,2020-04-12,2020-04-18,Completed,Paris
100109,R&D,Cloud Architecture,3,2631,2021-02-17,2021-02-26,Completed,Paris
100110,R&D,Python Advanced,4,2592,2023-05-20,,Cancelled,Paris
100111,R&D,Python Advanced,5,2308,2021-06-08,,InProgress,Paris
100111,R&D,Cloud Architecture,3,2589,2024-10-27,2024-11-02,Completed,Paris
100112,R&D,SQL Optimization,5,1604,2022-06-08,2022-06-24,Completed,Paris
100113,R&D,Python Advanced,3,2344,2018-12-01,2018-12-06,Completed,Paris
100114,R&D,DevOps CI/CD,5,2027,2017-08-13,2017-08-23,Completed,Paris
100114,R&D,Machine Learning,3,3760,2017-12-29,,InProgress,Paris
100114,R&D,Cloud Architecture,5,2570,2019-06-01,,InProgress,Paris
100115,R&D,Cloud Architecture,1,3272,2018-05-20,,InProgress,Paris
100116,R&D,Machine Learning,3,3828,2020-07-31,,InProgress,Paris
100117,R&D,Python Advanced,4,2854,2024-09-24,2024-09-30,Completed,Paris
100117,R&D,Cloud Architecture,1,3380,2024-08-17,2024-08-22,Completed,Paris
100118,R&D,DevOps CI/CD,1,1768,2024-08-03,2024-08-04,Completed,Paris
100118,R&D,Cloud Architecture,2,3286,2024-04-10,2024-04-17,Completed,Paris
100118,R&D,SQL Optimization,2,1571,2023-09-24,,InProgress,Paris
100119,R&D,SQL Optimization,5,1592,2016-06-22,2016-07-02,Completed,Paris
100119,R&D,DevOps CI/CD,5,1762,2018-12-17,2018-12-22,Completed,Paris
100119,R&D,SQL Optimization,5,1669,2020-07-29,2020-08-04,Completed,Paris
100120,R&D,Machine Learning,3,3439,2021-12-15,2021-12-21,Completed,Paris
100120,R&D,DevOps CI/CD,4,2065,2021-07-09,2021-07-20,Completed,Paris
100121,R&D,Agile Scrum,1,732,2019-12-19,2019-12-29,Completed,Paris
100121,R&D,DevOps CI/CD,1,1895,2024-04-05,2024-04-17,Completed,Paris
100121,R&D,Agile Scrum,1,748,2022-06-30,2022-07-01,Completed,Paris
100122,R&D,SQL Optimization,4,1416,2022-07-01,2022-07-07,Completed,Paris
100122,R&D,Agile Scrum,4,783,2024-03-04,2024-03-11,Completed,Paris
100122,R&D,Python Advanced,1,2653,2024-09-29,,InProgress,Paris
100123,R&D,DevOps CI/CD,3,1713,2024-07-07,2024-07-24,Completed,Paris
100123,R&D,Cloud Architecture,4,2735,2024-06-26,,Cancelled,Paris
100124,R&D,Machine Learning,4,3166,2020-04-13,2020-04-22,Completed,Paris
100124,R&D,Python Advanced,1,2759,2019-04-08,2019-04-23,Completed,Paris
100124,R&D,SQL Optimization,4,1285,2020-12-13,2020-12-21,Completed,Paris
100125,R&D,DevOps CI/CD,4,1841,2024-05-08,2024-05-13,Completed,Paris
100126,R&D,Agile Scrum,4,803,2023-03-07,2023-03-21,Completed,Paris
100126,R&D,Python Advanced,4,2339,2021-03-21,2021-03-25,Completed,Paris
100127,R&D,Python Advanced,5,2874,2023-04-28,2023-05-03,Completed,Paris
100127,R&D,Python Advanced,1,2541,2024-10-08,,InProgress,Paris
100127,R&D,Machine Learning,4,2975,2022-12-13,2022-12-27,Completed,Paris
100128,R&D,SQL Optimization,3,1511,2023-12-08,2023-12-14,Completed,Paris
100129,R&D,Machine Learning,3,3077,2021-12-31,,Cancelled,Paris
100129,R&D,Cloud Architecture,2,3025,2022-01-21,2022-01-24,Completed,Paris
100129,R&D,SQL Optimization,3,1428,2022-06-30,,Cancelled,Paris
100130,R&D,DevOps CI/CD,4,2266,2020-10-22,,Cancelled,Paris
100130,R&D,DevOps CI/CD,2,1737,2022-11-01,,InProgress,Paris
100130,R&D,SQL Optimization,2,1540,2019-06-11,2019-06-25,Completed,Paris
100131,R&D,Machine Learning,4,3604,2024-09-12,2024-09-17,Completed,Paris
100131,R&D,Python Advanced,3,2420,2023-02-04,2023-02-13,Completed,Paris
100132,R&D,DevOps CI/CD,3,1983,2023-12-01,2023-12-08,Completed,Paris
100133,R&D,Python Advanced,5,2300,2020-05-16,2020-06-02,Completed,Paris
100134,R&D,Agile Scrum,2,734,2019-06-25,2019-07-07,Completed,Paris
100135,R&D,Python Advanced,4,2548,2022-04-22,,Cancelled,Paris
100135,R&D,Cloud Architecture,3,3352,2020-12-07,2020-12-15,Completed,Paris
100135,R&D,SQL Optimization,3,1701,2020-09-16,2020-10-03,Completed,Paris
100136,R&D,DevOps CI/CD,5,2089,2022-02-03,,InProgress,Paris
100136,R&D,Python Advanced,3,2773,2024-02-12,2024-02-28,Completed,Paris
100137,R&D,SQL Optimization,3,1516,2022-10-27,,Cancelled,Paris
100137,R&D,Cloud Architecture,3,2713,2017-10-12,2017-10-17,Completed,Paris
100138,R&D,Python Advanced,5,2532,2022-03-12,,InProgress,Paris
100138,R&D,SQL Optimization,1,1593,2020-12-10,2020-12-16,Completed,Paris
100138,R&D,SQL Optimization,4,1307,2021-11-10,2021-11-27,Completed,Paris
100139,R&D,Agile Scrum,3,878,2022-01-16,2022-01-23,Completed,Paris
100139,R&D,Machine Learning,3,3311,2022-06-16,,Cancelled,Paris
100140,R&D,Machine Learning,4,3881,2023-06-04,,Cancelled,Paris
100140,R&D,SQL Optimization,3,1654,2020-05-18,,Cancelled,Paris
100141,R&D,SQL Optimization,2,1659,2024-08-06,2024-08-15,Completed,Paris
100141,R&D,SQL Optimization,5,1339,2022-11-07,2022-11-23,Completed,Paris
100142,R&D,DevOps CI/CD,3,2044,2018-03-07,2018-03-12,Completed,Paris
100143,R&D,Python Advanced,3,2558,2024-03-29,2024-04-04,Completed,Paris
100143,R&D,Machine Learning,2,3447,2024-05-12,,InProgress,Paris
100143,R&D,SQL Optimization,3,1364,2023-04-16,,Cancelled,Paris
100144,R&D,Machine Learning,5,2994,2024-06-27,2024-07-12,Completed,Paris
100145,R&D,DevOps CI/CD,2,2057,2023-07-15,2023-07-19,Completed,Paris
100146,R&D,SQL Optimization,5,1296,2023-01-03,,Cancelled,Paris
100146,R&D,Machine Learning,2,3524,2023-03-10,2023-03-21,Completed,Paris
100146,R&D,Machine Learning,2,3576,2022-10-10,2022-10-12,Completed,Paris
100147,R&D,DevOps CI/CD,4,1791,2023-08-16,2023-08-22,Completed,Paris
100147,R&D,Agile Scrum,5,711,2023-03-03,2023-03-19,Completed,Paris
100148,R&D,Agile Scrum,3,718,2019-03-11,2019-03-27,Completed,Paris
100148,R&D,Machine Learning,2,3940,2019-06-30,2019-07-11,Completed,Paris
100149,R&D,DevOps CI/CD,5,1722,2024-08-30,,Cancelled,Paris
100149,R&D,Cloud Architecture,1,2861,2024-08-02,2024-08-11,Completed,Paris
100149,R&D,Machine Learning,2,3518,2024-04-03,2024-04-07,Completed,Paris
100150,R&D,DevOps CI/CD,3,2197,2019-09-30,2019-10-04,Completed,Paris
100151,R&D,SQL Optimization,1,1336,2024-07-20,,InProgress,Paris
100151,R&D,Cloud Architecture,2,2914,2024-01-19,2024-01-21,Completed,Paris
100151,R&D,Cloud Architecture,1,2703,2023-08-27,,InProgress,Paris
100152,R&D,Python Advanced,5,2519,2022-03-10,,Cancelled,Paris
100152,R&D,Machine Learning,5,3657,2023-07-05,,Cancelled,Paris
100153,R&D,Cloud Architecture,2,3104,2024-09-23,,Cancelled,Paris
100153,R&D,Python Advanced,4,2249,2024-04-15,2024-04-21,Completed,Paris
100153,R&D,Cloud Architecture,4,3196,2023-12-13,,InProgress,Paris
100154,R&D,Agile Scrum,3,770,2024-05-16,2024-05-20,Completed,Paris
100154,R&D,Machine Learning,2,3278,2022-11-23,2022-11-26,Completed,Paris
100154,R&D,Machine Learning,5,3359,2022-10-26,,InProgress,Paris
100155,R&D,DevOps CI/CD,4,1863,2022-03-12,,Cancelled,Paris
100155,R&D,Cloud Architecture,2,2914,2024-03-09,2024-03-20,Completed,Paris
100155,R&D,Python Advanced,3,2354,2021-02-19,2021-02-23,Completed,Paris
100156,R&D,Cloud Architecture,4,3049,2020-11-09,2020-11-26,Completed,Paris
100156,R&D,DevOps CI/CD,3,1975,2022-10-26,2022-10-29,Completed,Paris
100157,R&D,Machine Learning,3,3303,2024-04-28,2024-05-14,Completed,Paris
100157,R&D,Agile Scrum,2,852,2022-06-10,2022-06-18,Completed,Paris
100158,R&D,DevOps CI/CD,1,2142,2015-09-19,,Cancelled,Paris
100158,R&D,SQL Optimization,1,1368,2015-05-06,2015-05-12,Completed,Paris
100158,R&D,Python Advanced,1,2187,2016-02-08,,InProgress,Paris
100159,R&D,Cloud Architecture,5,3031,2020-02-19,2020-03-01,Completed,Paris
100160,R&D,Machine Learning,1,3522,2023-08-07,,InProgress,Paris
100160,R&D,Machine Learning,2,3270,2024-09-06,2024-09-16,Completed,Paris
100160,R&D,Python Advanced,2,2468,2024-04-10,2024-04-14,Completed,Paris
100161,R&D,Python Advanced,4,2399,2022-02-10,,Cancelled,Paris
100162,R&D,Cloud Architecture,2,2731,2017-09-07,,Cancelled,Paris
100162,R&D,Cloud Architecture,1,3020,2019-05-13,,Cancelled,Paris
100163,R&D,DevOps CI/CD,5,2274,2017-01-25,2017-02-11,Completed,Paris
100163,R&D,DevOps CI/CD,2,2168,2022-12-03,2022-12-11,Completed,Paris
100164,R&D,SQL Optimization,1,1485,2024-01-19,2024-02-01,Completed,Paris
