employee_id,employee_department,training_name,training_duration_days,training_cost_eur,start_date,completion_date,completion_status,site
EMP_200079,R&D,Machine Learning,5,2514,2017-01-23,2017-01-29,Completed,Paris
EMP_200079,R&D,Python Advanced,6,1896,2020-12-06,2020-12-14,Completed,Paris
EMP_200079,R&D,Data Engineering,5,2633,2022-05-30,2022-06-09,Completed,Paris
EMP_200079,R&D,Agile Scrum,2,795,2024-09-28,2024-10-05,Completed,Paris
EMP_200079,R&D,Cloud Architecture AWS,4,2807,2025-05-30,,Cancelled,Paris
EMP_200080,R&D,Deep Learning,7,3270,2017-08-24,2017-09-04,Completed,Paris
EMP_200080,R&D,Data Engineering,5,2234,2021-07-03,,InProgress,Paris
EMP_200080,R&D,Agile Scrum,2,781,2023-08-12,2023-08-14,Completed,Paris
EMP_200080,R&D,Agile Scrum,2,785,2025-12-23,2025-12-25,Completed,Paris
EMP_200081,R&D,Python Advanced,6,1889,2016-10-26,,Cancelled,Paris
EMP_200081,R&D,Machine Learning,5,2430,2017-10-18,2017-10-25,Completed,Paris
EMP_200082,R&D,Data Engineering,5,2191,2017-12-06,,Cancelled,Paris
EMP_200082,R&D,Data Engineering,5,2249,2018-10-01,,Cancelled,Paris
EMP_200082,R&D,Data Engineering,5,2357,2024-10-09,2024-10-19,Completed,Paris
EMP_200082,R&D,Deep Learning,7,2874,2025-06-05,2025-06-17,Completed,Paris
EMP_200083,R&D,Machine Learning,5,2790,2015-09-20,2015-09-26,Completed,Paris
EMP_200083,R&D,Data Engineering,5,2077,2022-02-12,2022-02-21,Completed,Paris
EMP_200083,R&D,Agile Scrum,2,893,2023-02-13,2023-02-19,Completed,Paris
EMP_200084,R&D,Python Advanced,6,1947,2015-05-15,2015-05-21,Completed,Paris
EMP_200085,R&D,Cloud Architecture AWS,4,2673,2023-12-10,2023-12-19,Completed,Paris
EMP_200085,R&D,Cloud Architecture AWS,4,2691,2024-05-05,2024-05-11,Completed,Paris
EMP_200085,R&D,Machine Learning,5,3153,2025-09-14,,InProgress,Paris
EMP_200087,R&D,Deep Learning,7,3257,2015-10-20,2015-10-28,Completed,Paris
EMP_200087,R&D,Machine Learning,5,2541,2017-09-26,2017-10-06,Completed,Paris
EMP_200087,R&D,Agile Scrum,2,774,2020-11-13,2020-11-16,Completed,Paris
EMP_200088,R&D,Python Advanced,6,2517,2016-01-14,2016-01-23,Completed,Paris
EMP_200088,R&D,Agile Scrum,2,758,2017-03-26,2017-03-28,Completed,Paris
EMP_200089,R&D,Python Advanced,6,2132,2017-07-06,2017-07-16,Completed,Paris
EMP_200089,R&D,Data Engineering,5,2298,2018-01-16,2018-01-21,Completed,Paris
EMP_200090,R&D,Deep Learning,7,2794,2019-06-24,,InProgress,Paris
EMP_200090,R&D,Deep Learning,7,3444,2023-09-17,2023-09-24,Completed,Paris
EMP_200091,R&D,Cloud Architecture AWS,4,2634,2016-05-27,2016-06-02,Completed,Paris
EMP_200092,R&D,Data Engineering,5,2318,2017-01-09,2017-01-17,Completed,Paris
EMP_200092,R&D,Machine Learning,5,2398,2019-08-02,2019-08-10,Completed,Paris
EMP_200092,R&D,Data Engineering,5,2662,2021-01-03,2021-01-13,Completed,Paris
EMP_200092,R&D,Python Advanced,6,2007,2022-03-07,2022-03-15,Completed,Paris
EMP_200092,R&D,Agile Scrum,2,740,2023-01-28,2023-01-31,Completed,Paris
EMP_200093,R&D,Machine Learning,5,2733,2016-03-11,2016-03-19,Completed,Paris
EMP_200093,R&D,Data Engineering,5,2148,2017-09-30,2017-10-05,Completed,Paris
EMP_200093,R&D,Agile Scrum,2,902,2018-09-18,2018-09-25,Completed,Paris
EMP_200093,R&D,Data Engineering,5,2240,2020-11-08,2020-11-18,Completed,Paris
EMP_200093,R&D,Machine Learning,5,3026,2022-06-19,,Cancelled,Paris
EMP_200094,R&D,Python Advanced,6,1912,2015-04-20,2015-04-28,Completed,Paris
EMP_200094,R&D,Data Engineering,5,2393,2016-07-08,2016-07-15,Completed,Paris
EMP_200094,R&D,Agile Scrum,2,858,2017-10-01,,Cancelled,Paris
EMP_200094,R&D,Agile Scrum,2,842,2019-10-30,2019-11-01,Completed,Paris
EMP_200094,R&D,Agile Scrum,2,739,2023-01-11,2023-01-15,Completed,Paris
EMP_200094,R&D,Cloud Architecture AWS,4,2447,2024-10-24,2024-10-31,Completed,Paris
EMP_200094,R&D,Cloud Architecture AWS,4,2192,2025-08-28,2025-09-05,Completed,Paris
EMP_200095,R&D,Python Advanced,6,2284,2016-11-06,2016-11-13,Completed,Paris
EMP_200095,R&D,Python Advanced,6,2346,2018-07-13,2018-07-20,Completed,Paris
EMP_200095,R&D,Agile Scrum,2,784,2019-08-18,,InProgress,Paris
EMP_200095,R&D,Deep Learning,7,2996,2024-12-08,2024-12-16,Completed,Paris
EMP_200096,R&D,Data Engineering,5,2666,2015-07-12,,InProgress,Paris
EMP_200097,R&D,Data Engineering,5,2415,2015-01-11,2015-01-20,Completed,Paris
EMP_200097,R&D,Cloud Architecture AWS,4,2279,2016-03-31,2016-04-04,Completed,Paris
EMP_200097,R&D,Cloud Architecture AWS,4,2366,2017-05-28,,InProgress,Paris
EMP_200097,R&D,Cloud Architecture AWS,4,2863,2022-09-13,2022-09-18,Completed,Paris
EMP_200097,R&D,Cloud Architecture AWS,4,2546,2024-05-10,2024-05-14,Completed,Paris
EMP_200098,R&D,Python Advanced,6,2353,2015-09-04,2015-09-15,Completed,Paris
EMP_200098,R&D,Python Advanced,6,2062,2018-11-21,2018-11-28,Completed,Paris
EMP_200098,R&D,Machine Learning,5,2713,2020-01-29,,Cancelled,Paris
EMP_200099,R&D,Python Advanced,6,2286,2015-05-31,2015-06-08,Completed,Paris
EMP_200099,R&D,Agile Scrum,2,762,2017-04-23,2017-04-27,Completed,Paris
EMP_200099,R&D,Machine Learning,5,2619,2018-05-21,2018-05-27,Completed,Paris
EMP_200101,R&D,Data Engineering,5,2729,2017-04-02,2017-04-07,Completed,Paris
EMP_200102,R&D,Agile Scrum,2,821,2017-11-18,,Cancelled,Paris
EMP_200102,R&D,Python Advanced,6,1982,2018-06-25,2018-07-01,Completed,Paris
EMP_200102,R&D,Data Engineering,5,2678,2020-07-31,2020-08-09,Completed,Paris
EMP_200102,R&D,Deep Learning,7,3569,2024-02-20,2024-02-27,Completed,Paris
EMP_200103,R&D,Deep Learning,7,3387,2017-10-05,2017-10-12,Completed,Paris
EMP_200103,R&D,Data Engineering,5,2528,2019-02-26,2019-03-06,Completed,Paris
EMP_200104,R&D,Machine Learning,5,3099,2016-11-25,2016-12-02,Completed,Paris
EMP_200104,R&D,Python Advanced,6,2237,2018-04-15,2018-04-24,Completed,Paris
EMP_200104,R&D,Machine Learning,5,2759,2024-12-28,2025-01-04,Completed,Paris
