employee_id,employee_department,training_name,training_duration_days,training_cost_eur,start_date,completion_date,completion_status,site
EMP_200022,IT,Safety & Compliance,1,304.06,2021-02-11,,Cancelled,London
EMP_200022,IT,Power BI & Data Visualization,2,387.93,2021-12-16,,Cancelled,London
EMP_200022,IT,Communication Skills,2,1057.42,2023-04-02,2023-04-04,Completed,London
EMP_200023,IT,Negotiation Skills,1,1381.61,2023-10-10,2023-10-11,Completed,Amsterdam
EMP_200024,R&D,Docker & Kubernetes,4,924.32,2024-05-23,,InProgress,Berlin
EMP_200026,R&D,Supply Chain Optimization,5,1065.18,2024-05-11,,InProgress,Paris
EMP_200027,R&D,Docker & Kubernetes,4,3709.81,2023-06-01,2023-06-05,Completed,Paris
EMP_200027,R&D,Power BI & Data Visualization,2,1822.38,2024-03-25,2024-03-27,Completed,Paris
EMP_200029,Sales,SQL & Data Analysis,1,1388.32,2023-04-13,2023-04-14,Completed,London
EMP_200029,Sales,Negotiation Skills,3,461.04,2023-06-28,,Cancelled,London
EMP_200029,Sales,Change Management,3,311.58,2024-05-03,,Cancelled,London
EMP_200030,Sales,Docker & Kubernetes,3,2849.05,2018-03-21,2018-03-24,Completed,Paris
EMP_200030,Sales,Project Management PMP,6,3666.42,2020-10-19,2020-10-25,Completed,Paris
EMP_200030,Sales,Python Advanced,6,2972.86,2023-04-12,2023-04-18,Completed,Paris
EMP_200031,Operations,Tableau & Analytics,2,2391.63,2018-01-05,2018-01-07,Completed,Berlin
EMP_200031,Operations,Power BI & Data Visualization,4,2330.63,2018-04-16,2018-04-20,Completed,Berlin
EMP_200031,Operations,React & JavaScript,4,3498.08,2018-12-27,2018-12-31,Completed,Berlin
EMP_200031,Operations,Negotiation Skills,3,372.82,2022-09-14,,InProgress,Berlin
EMP_200031,Operations,Change Management,1,1756.53,2023-07-04,2023-07-05,Completed,Berlin
EMP_200031,Operations,Cloud Architecture AWS,3,2488.38,2024-05-23,2024-05-26,Completed,Berlin
EMP_200032,Operations,Change Management,3,1407.05,2022-06-27,2022-06-30,Completed,Lyon
EMP_200032,Operations,React & JavaScript,6,2206.68,2022-10-13,2022-10-19,Completed,Lyon
EMP_200032,Operations,Supply Chain Optimization,5,986.98,2023-01-05,,InProgress,Lyon
EMP_200033,Sales,Change Management,2,1247.89,2023-04-13,2023-04-15,Completed,Lyon
EMP_200033,Sales,Six Sigma Green Belt,4,4116.87,2024-03-01,2024-03-05,Completed,Lyon
EMP_200033,Sales,Safety & Compliance,1,679.51,2024-05-21,2024-05-22,Completed,Lyon
EMP_200035,Sales,Digital Marketing,2,305.13,2024-03-22,,InProgress,Lyon
EMP_200035,Sales,React & JavaScript,5,3858.05,2024-05-28,2024-06-02,Completed,Lyon
EMP_200036,R&D,Docker & Kubernetes,5,798.07,2022-05-13,,Cancelled,Paris
EMP_200036,R&D,SQL & Data Analysis,2,758.59,2023-08-01,2023-08-03,Completed,Paris
EMP_200038,R&D,React & JavaScript,5,651.18,2023-04-18,,InProgress,Paris
EMP_200038,R&D,DevOps & CI/CD,4,3275.4,2023-08-19,2023-08-23,Completed,Paris
EMP_200038,R&D,Leadership & Management,2,2019.63,2023-12-02,2023-12-04,Completed,Paris
EMP_200039,IT,Digital Marketing,4,1786.06,2024-01-07,2024-01-11,Completed,London
EMP_200040,Sales,Cloud Architecture AWS,3,3663.47,2022-01-07,2022-01-10,Completed,London
EMP_200040,Sales,React & JavaScript,4,2986.62,2023-11-15,2023-11-19,Completed,London
EMP_200040,Sales,Excel & Power Query,1,614.43,2024-03-13,2024-03-14,Completed,London
EMP_200040,Sales,Change Management,1,518.29,2024-06-07,,InProgress,London
EMP_200041,Admin,Cybersecurity Fundamentals,4,1804.42,2022-12-07,2022-12-11,Completed,Lyon
EMP_200041,Admin,Safety & Compliance,1,941.65,2023-03-07,2023-03-08,Completed,Lyon
EMP_200042,IT,Docker & Kubernetes,3,3251.32,2018-08-06,2018-08-09,Completed,London
EMP_200042,IT,Leadership & Management,3,463.27,2021-02-04,,Cancelled,London
EMP_200042,IT,Power BI & Data Visualization,3,1429.87,2021-04-30,2021-05-03,Completed,London
EMP_200042,IT,Cybersecurity Fundamentals,4,2464.68,2022-03-12,2022-03-16,Completed,London
EMP_200043,IT,Financial Analysis,5,612.07,2023-11-19,,InProgress,Amsterdam
EMP_200043,IT,DevOps & CI/CD,5,2421.49,2024-05-26,2024-05-31,Completed,Amsterdam
EMP_200044,Management,Negotiation Skills,3,1203.37,2023-04-11,2023-04-14,Completed,Paris
EMP_200044,Management,Tableau & Analytics,2,1705.16,2024-05-24,2024-05-26,Completed,Paris
EMP_200045,HR_Dept,Six Sigma Green Belt,5,4765.05,2022-05-01,2022-05-06,Completed,Paris
EMP_200045,HR_Dept,Communication Skills,3,202.96,2023-05-10,,InProgress,Paris
EMP_200045,HR_Dept,DevOps & CI/CD,5,3745.64,2024-03-18,2024-03-23,Completed,Paris
EMP_200045,HR_Dept,HR Management,4,1797.24,2024-06-10,2024-06-14,Completed,Paris
EMP_200046,Sales,Six Sigma Green Belt,4,5477.03,2021-06-06,2021-06-10,Completed,Paris
EMP_200046,Sales,Safety & Compliance,2,831.54,2021-11-26,2021-11-28,Completed,Paris
EMP_200046,Sales,Excel & Power Query,2,142.17,2022-02-12,,Cancelled,Paris
EMP_200047,Sales,Safety & Compliance,2,224.16,2022-09-01,,Cancelled,Lyon
EMP_200047,Sales,Tableau & Analytics,2,1296.36,2024-04-15,2024-04-17,Completed,Lyon
EMP_200048,IT,Machine Learning Fundamentals,5,1165.11,2024-01-28,,InProgress,London
EMP_200049,R&D,Financial Analysis,5,1950.75,2018-02-11,2018-02-16,Completed,Berlin
EMP_200049,R&D,Digital Marketing,3,1914.65,2018-04-19,2018-04-22,Completed,Berlin
EMP_200049,R&D,Tableau & Analytics,3,2120.9,2018-11-02,2018-11-05,Completed,Berlin
EMP_200050,Sales,Communication Skills,2,1163.46,2019-11-11,2019-11-13,Completed,London
EMP_200050,Sales,Safety & Compliance,2,620.57,2020-11-02,2020-11-04,Completed,London
EMP_200050,Sales,Negotiation Skills,3,1654.8,2021-01-25,2021-01-28,Completed,London
EMP_200052,Operations,Power BI & Data Visualization,2,1540.31,2023-06-11,2023-06-13,Completed,Berlin
EMP_200052,Operations,Safety & Compliance,1,865.89,2024-02-22,2024-02-23,Completed,Berlin
EMP_200053,R&D,Change Management,3,1576.63,2022-11-09,2022-11-12,Completed,Berlin
EMP_200053,R&D,Six Sigma Green Belt,4,4407.21,2023-03-25,2023-03-29,Completed,Berlin
EMP_200054,IT,Change Management,2,484.0,2022-01-23,,InProgress,London
EMP_200054,IT,Project Management PMP,5,3977.44,2022-06-10,2022-06-15,Completed,London
EMP_200054,IT,Cloud Architecture AWS,3,649.16,2022-10-07,,InProgress,London
EMP_200054,IT,SQL & Data Analysis,1,1069.64,2024-03-31,2024-04-01,Completed,London
EMP_200055,Operations,Financial Analysis,5,674.49,2023-10-07,,InProgress,Amsterdam
EMP_200055,Operations,Docker & Kubernetes,3,770.43,2024-01-27,,Cancelled,Amsterdam
EMP_200055,Operations,Supply Chain Optimization,4,2937.34,2024-05-26,2024-05-30,Completed,Amsterdam
EMP_200056,R&D,Agile Scrum,3,1282.57,2020-12-08,2020-12-11,Completed,Berlin
EMP_200056,R&D,Digital Marketing,4,1742.0,2024-03-08,2024-03-12,Completed,Berlin
EMP_200056,R&D,Cloud Architecture AWS,3,1002.78,2024-06-08,,Cancelled,Berlin
EMP_200057,IT,React & JavaScript,6,969.09,2023-12-25,,InProgress,London
EMP_200057,IT,Project Management PMP,5,4273.69,2024-05-24,2024-05-29,Completed,London
EMP_200058,IT,Power BI & Data Visualization,2,566.89,2024-10-07,,InProgress,Amsterdam
EMP_200059,Management,Machine Learning Fundamentals,5,1136.43,2022-08-27,,Cancelled,Paris
EMP_200060,IT,Supply Chain Optimization,3,3189.52,2019-03-17,2019-03-20,Completed,London
EMP_200060,IT,Cybersecurity Fundamentals,3,2553.64,2023-05-23,2023-05-26,Completed,London
EMP_200060,IT,Digital Marketing,3,512.26,2023-12-02,,InProgress,London
EMP_200062,IT,Cloud Architecture AWS,4,3698.09,2024-01-19,2024-01-23,Completed,Paris
EMP_200063,HR_Dept,Change Management,1,1409.23,2021-08-29,2021-08-30,Completed,Lyon
EMP_200063,HR_Dept,Communication Skills,2,977.59,2023-11-25,2023-11-27,Completed,Lyon
EMP_200065,Management,React & JavaScript,4,821.57,2021-01-25,,InProgress,Paris
EMP_200065,Management,Six Sigma Green Belt,5,4547.42,2023-07-17,2023-07-22,Completed,Paris
EMP_200066,HR_Dept,Docker & Kubernetes,3,2281.14,2021-08-17,2021-08-20,Completed,Paris
EMP_200066,HR_Dept,Negotiation Skills,3,365.77,2023-08-10,,InProgress,Paris
EMP_200066,HR_Dept,DevOps & CI/CD,5,804.35,2024-05-04,,Cancelled,Paris
EMP_200068,IT,Financial Analysis,5,2460.96,2021-07-07,2021-07-12,Completed,Amsterdam
EMP_200068,IT,Machine Learning Fundamentals,4,3099.98,2022-03-20,2022-03-24,Completed,Amsterdam
EMP_200068,IT,Excel & Power Query,1,609.29,2023-10-21,2023-10-22,Completed,Amsterdam
EMP_200068,IT,Cloud Architecture AWS,4,826.59,2024-02-12,,InProgress,Amsterdam
EMP_200068,IT,Change Management,2,1270.67,2024-06-03,2024-06-05,Completed,Amsterdam
EMP_200069,Sales,DevOps & CI/CD,4,3131.53,2022-11-13,2022-11-17,Completed,Paris
EMP_200069,Sales,Safety & Compliance,2,158.01,2023-02-16,,InProgress,Paris
EMP_200070,R&D,Digital Marketing,2,554.33,2018-04-01,,InProgress,Berlin
EMP_200070,R&D,Change Management,2,454.41,2022-05-03,,Cancelled,Berlin
EMP_200071,IT,Tableau & Analytics,4,1966.6,2018-10-15,2018-10-19,Completed,Paris
EMP_200071,IT,Cloud Architecture AWS,4,2938.04,2023-05-19,2023-05-23,Completed,Paris
EMP_200071,IT,Excel & Power Query,1,751.84,2023-11-09,2023-11-10,Completed,Paris
EMP_200072,Admin,DevOps & CI/CD,3,982.97,2019-04-15,,InProgress,Berlin
EMP_200072,Admin,Digital Marketing,2,293.55,2023-08-29,,InProgress,Berlin
EMP_200072,Admin,Six Sigma Green Belt,5,4296.65,2024-01-24,2024-01-29,Completed,Berlin
EMP_200072,Admin,Machine Learning Fundamentals,4,2929.75,2024-04-01,2024-04-05,Completed,Berlin
EMP_200073,Operations,Supply Chain Optimization,4,2584.87,2023-12-10,2023-12-14,Completed,Amsterdam
EMP_200073,Operations,Emotional Intelligence,2,772.74,2024-03-29,2024-03-31,Completed,Amsterdam
EMP_200073,Operations,Safety & Compliance,1,250.96,2024-06-28,,Cancelled,Amsterdam
EMP_200074,IT,Financial Analysis,3,3042.13,2023-11-14,2023-11-17,Completed,Amsterdam
EMP_200074,IT,Safety & Compliance,2,729.67,2024-03-12,2024-03-14,Completed,Amsterdam
EMP_200075,IT,Power BI & Data Visualization,3,1163.76,2018-11-11,2018-11-14,Completed,London
EMP_200075,IT,Communication Skills,1,716.69,2022-06-15,2022-06-16,Completed,London
EMP_200075,IT,SQL & Data Analysis,3,441.1,2024-03-08,,Cancelled,London
EMP_200075,IT,Change Management,2,498.28,2024-05-11,,Cancelled,London
EMP_200076,HR_Dept,Negotiation Skills,1,283.37,2023-07-07,,InProgress,Paris
EMP_200076,HR_Dept,Project Management PMP,6,5108.13,2024-01-27,2024-02-02,Completed,Paris
EMP_200077,R&D,Excel & Power Query,2,816.49,2020-01-05,2020-01-07,Completed,Paris
EMP_200077,R&D,Project Management PMP,6,5029.4,2022-11-10,2022-11-16,Completed,Paris
EMP_200077,R&D,Supply Chain Optimization,5,2585.84,2024-01-21,2024-01-26,Completed,Paris
EMP_200077,R&D,HR Management,4,1929.31,2024-04-27,2024-05-01,Completed,Paris
EMP_200078,R&D,SQL & Data Analysis,3,777.9,2022-08-25,2022-08-28,Completed,Berlin
EMP_200078,R&D,Excel & Power Query,1,745.27,2022-12-26,2022-12-27,Completed,Berlin
EMP_200078,R&D,Python Advanced,6,2021.29,2024-05-09,2024-05-15,Completed,Berlin
EMP_200078,R&D,Leadership & Management,4,774.27,2024-07-29,,InProgress,Berlin
EMP_200079,IT,Machine Learning Fundamentals,6,3803.84,2019-06-24,2019-06-30,Completed,Paris
EMP_200079,IT,Tableau & Analytics,4,430.44,2023-02-07,,Cancelled,Paris
EMP_200080,HR_Dept,Docker & Kubernetes,4,3847.5,2023-12-25,2023-12-29,Completed,Lyon
EMP_200080,HR_Dept,Cloud Architecture AWS,3,3423.28,2024-04-21,2024-04-24,Completed,Lyon
EMP_200081,Admin,Change Management,3,1660.08,2024-03-23,2024-03-26,Completed,Paris
EMP_200081,Admin,Machine Learning Fundamentals,6,3539.88,2024-05-25,2024-05-31,Completed,Paris
EMP_200082,IT,Supply Chain Optimization,4,2517.24,2020-07-19,2020-07-23,Completed,Amsterdam
EMP_200082,IT,Python Advanced,5,898.59,2021-02-01,,InProgress,Amsterdam
EMP_200082,IT,React & JavaScript,6,3514.84,2021-04-19,2021-04-25,Completed,Amsterdam
EMP_200083,Management,Supply Chain Optimization,3,3182.8,2024-03-28,2024-03-31,Completed,London
EMP_200083,Management,Change Management,3,1651.04,2024-05-31,2024-06-03,Completed,London
EMP_200084,R&D,Cloud Architecture AWS,4,2586.23,2021-05-13,2021-05-17,Completed,Paris
EMP_200085,HR_Dept,Agile Scrum,1,1449.24,2023-09-08,2023-09-09,Completed,Lyon
EMP_200085,HR_Dept,Financial Analysis,5,3307.08,2024-06-07,2024-06-12,Completed,Lyon
EMP_200086,IT,Digital Marketing,3,1192.48,2022-06-20,2022-06-23,Completed,Paris
EMP_200086,IT,Six Sigma Green Belt,6,1161.29,2024-06-04,,Cancelled,Paris
EMP_200087,R&D,Leadership & Management,2,2364.7,2021-01-28,2021-01-30,Completed,Paris
EMP_200087,R&D,Tableau & Analytics,3,1745.16,2021-05-02,2021-05-05,Completed,Paris
EMP_200087,R&D,Emotional Intelligence,1,907.03,2023-12-28,2023-12-29,Completed,Paris
EMP_200088,Management,Communication Skills,2,295.57,2024-08-12,,InProgress,Paris
EMP_200090,HR_Dept,Machine Learning Fundamentals,5,3343.99,2022-05-20,2022-05-25,Completed,Paris
EMP_200090,HR_Dept,Emotional Intelligence,1,640.88,2023-09-07,2023-09-08,Completed,Paris
EMP_200091,R&D,Digital Marketing,2,1810.55,2023-06-10,2023-06-12,Completed,Berlin
EMP_200091,R&D,Tableau & Analytics,2,1735.19,2024-02-25,2024-02-27,Completed,Berlin
EMP_200091,R&D,Change Management,1,406.6,2024-05-02,,InProgress,Berlin
EMP_200092,IT,Change Management,1,1486.43,2018-10-24,2018-10-25,Completed,London
EMP_200092,IT,Excel & Power Query,2,657.78,2019-07-16,2019-07-18,Completed,London
EMP_200092,IT,Docker & Kubernetes,4,2424.88,2019-10-12,2019-10-16,Completed,London
EMP_200093,Operations,Power BI & Data Visualization,4,1339.76,2023-07-05,2023-07-09,Completed,Amsterdam
EMP_200093,Operations,Financial Analysis,3,3118.56,2024-05-18,2024-05-21,Completed,Amsterdam
EMP_200094,Operations,SQL & Data Analysis,2,1453.63,2021-06-15,2021-06-17,Completed,Lyon
EMP_200095,R&D,HR Management,4,736.57,2021-08-07,,InProgress,Paris
EMP_200096,Sales,Python Advanced,5,3142.53,2024-03-19,2024-03-24,Completed,Lyon
EMP_200096,Sales,Cloud Architecture AWS,3,2647.96,2024-06-13,2024-06-16,Completed,Lyon
EMP_200097,IT,Project Management PMP,4,4036.09,2018-12-26,2018-12-30,Completed,Paris
EMP_200097,IT,DevOps & CI/CD,4,3441.45,2024-04-23,2024-04-27,Completed,Paris
EMP_200099,Sales,Cybersecurity Fundamentals,2,676.0,2022-06-05,,InProgress,London
EMP_200099,Sales,Agile Scrum,1,461.13,2024-04-16,,InProgress,London
EMP_200100,IT,Docker & Kubernetes,5,3665.89,2022-10-10,2022-10-15,Completed,London
EMP_200100,IT,Tableau & Analytics,3,650.68,2023-02-28,,InProgress,London
EMP_200100,IT,Supply Chain Optimization,4,2387.64,2024-06-09,2024-06-13,Completed,London
EMP_200103,Operations,Power BI & Data Visualization,4,2198.64,2023-03-08,2023-03-12,Completed,Amsterdam
EMP_200103,Operations,Cloud Architecture AWS,3,2206.56,2024-06-01,2024-06-04,Completed,Amsterdam
EMP_200105,R&D,Power BI & Data Visualization,4,669.43,2024-04-23,,InProgress,Paris
EMP_200106,R&D,Six Sigma Green Belt,4,1325.15,2020-01-17,,InProgress,Berlin
EMP_200106,R&D,Leadership & Management,2,584.08,2021-12-17,,Cancelled,Berlin
EMP_200107,R&D,Change Management,1,1330.77,2024-03-17,2024-03-18,Completed,Paris
EMP_200107,R&D,HR Management,3,748.54,2024-06-14,,InProgress,Paris
EMP_200109,R&D,Communication Skills,3,202.88,2020-10-25,,Cancelled,Paris
EMP_200109,R&D,HR Management,2,1804.51,2022-09-29,2022-10-01,Completed,Paris
EMP_200109,R&D,SQL & Data Analysis,3,1027.9,2023-01-01,2023-01-04,Completed,Paris
EMP_200110,Admin,HR Management,2,1847.34,2024-04-04,2024-04-06,Completed,Lyon
EMP_200112,Admin,Supply Chain Optimization,3,818.5,2024-10-04,,InProgress,Paris
EMP_200113,Sales,DevOps & CI/CD,4,3044.07,2020-12-12,2020-12-16,Completed,London
EMP_200113,Sales,Cloud Architecture AWS,3,3745.76,2022-08-13,2022-08-16,Completed,London
EMP_200114,Sales,HR Management,2,481.58,2019-04-03,,InProgress,London
EMP_200114,Sales,Emotional Intelligence,1,828.33,2020-01-31,2020-02-01,Completed,London
EMP_200114,Sales,Project Management PMP,6,3255.0,2020-07-09,2020-07-15,Completed,London
EMP_200115,Operations,Leadership & Management,2,2351.29,2022-06-11,2022-06-13,Completed,Lyon
EMP_200115,Operations,HR Management,4,464.59,2023-06-10,,InProgress,Lyon
EMP_200115,Operations,Communication Skills,1,661.59,2023-12-03,2023-12-04,Completed,Lyon
EMP_200115,Operations,React & JavaScript,5,821.95,2024-02-22,,Cancelled,Lyon
EMP_200116,HR_Dept,DevOps & CI/CD,4,2930.21,2021-09-28,2021-10-02,Completed,Lyon
EMP_200116,HR_Dept,Project Management PMP,4,4269.59,2022-07-07,2022-07-11,Completed,Lyon
EMP_200116,HR_Dept,Supply Chain Optimization,3,2548.0,2022-12-17,2022-12-20,Completed,Lyon
EMP_200116,HR_Dept,Excel & Power Query,1,217.69,2024-04-12,,InProgress,Lyon
EMP_200118,IT,Safety & Compliance,1,907.5,2023-03-30,2023-03-31,Completed,London
EMP_200118,IT,Project Management PMP,5,3523.67,2024-04-18,2024-04-23,Completed,London
EMP_200119,R&D,Tableau & Analytics,4,1861.86,2021-01-16,2021-01-20,Completed,Berlin
EMP_200119,R&D,Change Management,1,446.34,2021-08-28,,InProgress,Berlin
EMP_200120,R&D,HR Management,2,793.55,2020-04-06,,Cancelled,Berlin
EMP_200120,R&D,Leadership & Management,3,1699.48,2020-10-03,2020-10-06,Completed,Berlin
EMP_200120,R&D,Emotional Intelligence,1,969.26,2021-08-23,2021-08-24,Completed,Berlin
EMP_200120,R&D,Excel & Power Query,1,506.93,2022-07-13,2022-07-14,Completed,Berlin
EMP_200123,R&D,SQL & Data Analysis,1,306.98,2020-02-02,,InProgress,Berlin
EMP_200123,R&D,Negotiation Skills,2,1271.91,2020-06-25,2020-06-27,Completed,Berlin
EMP_200124,Sales,Docker & Kubernetes,3,960.01,2023-11-22,,InProgress,London
EMP_200124,Sales,Communication Skills,2,273.77,2024-05-20,,InProgress,London
EMP_200126,IT,Financial Analysis,3,3543.86,2024-04-03,2024-04-06,Completed,Amsterdam
EMP_200126,IT,Change Management,1,1942.7,2024-07-20,2024-07-21,Completed,Amsterdam
EMP_200128,Sales,Emotional Intelligence,2,778.89,2024-05-08,2024-05-10,Completed,Lyon
EMP_200131,R&D,Supply Chain Optimization,4,2381.62,2022-05-22,2022-05-26,Completed,Berlin
EMP_200131,R&D,React & JavaScript,5,3522.8,2022-12-08,2022-12-13,Completed,Berlin
EMP_200131,R&D,Emotional Intelligence,1,280.51,2023-09-09,,InProgress,Berlin
EMP_200131,R&D,Financial Analysis,5,789.75,2024-10-03,,Cancelled,Berlin
EMP_200132,R&D,DevOps & CI/CD,5,736.55,2024-02-24,,Cancelled,Berlin
EMP_200132,R&D,Excel & Power Query,1,126.47,2024-06-02,,Cancelled,Berlin
EMP_200133,HR_Dept,Excel & Power Query,1,699.88,2023-10-15,2023-10-16,Completed,Paris
EMP_200133,HR_Dept,Safety & Compliance,1,776.89,2024-05-06,2024-05-07,Completed,Paris
EMP_200134,Operations,Change Management,1,1233.55,2021-12-10,2021-12-11,Completed,Amsterdam
EMP_200134,Operations,Machine Learning Fundamentals,5,972.55,2022-03-10,,InProgress,Amsterdam
EMP_200134,Operations,Docker & Kubernetes,4,670.25,2022-08-12,,InProgress,Amsterdam
EMP_200134,Operations,Safety & Compliance,1,1021.32,2023-06-02,2023-06-03,Completed,Amsterdam
EMP_200134,Operations,Leadership & Management,4,1939.47,2023-09-13,2023-09-17,Completed,Amsterdam
EMP_200135,IT,Supply Chain Optimization,5,667.63,2022-03-05,,Cancelled,Paris
EMP_200135,IT,Six Sigma Green Belt,5,3493.33,2023-01-16,2023-01-21,Completed,Paris
EMP_200135,IT,Machine Learning Fundamentals,5,3640.83,2023-07-06,2023-07-11,Completed,Paris
EMP_200136,IT,Power BI & Data Visualization,3,1740.85,2022-06-26,2022-06-29,Completed,Amsterdam
EMP_200136,IT,HR Management,4,2395.98,2023-09-06,2023-09-10,Completed,Amsterdam
EMP_200136,IT,Change Management,1,383.8,2023-11-27,,InProgress,Amsterdam
EMP_200137,Management,Python Advanced,5,958.39,2021-11-18,,InProgress,Paris
EMP_200137,Management,Agile Scrum,3,1038.22,2023-08-05,2023-08-08,Completed,Paris
EMP_200137,Management,Power BI & Data Visualization,2,1879.37,2023-12-08,2023-12-10,Completed,Paris
EMP_200138,R&D,DevOps & CI/CD,4,736.91,2019-04-16,,InProgress,Paris
EMP_200138,R&D,Python Advanced,5,2334.61,2019-12-03,2019-12-08,Completed,Paris
EMP_200138,R&D,Negotiation Skills,2,1531.96,2020-02-06,2020-02-08,Completed,Paris
EMP_200138,R&D,Power BI & Data Visualization,3,2059.77,2021-09-04,2021-09-07,Completed,Paris
EMP_200139,Admin,Agile Scrum,1,365.9,2018-12-23,,InProgress,Berlin
EMP_200139,Admin,Change Management,2,558.06,2019-09-09,,InProgress,Berlin
EMP_200139,Admin,Communication Skills,3,788.95,2022-06-09,2022-06-12,Completed,Berlin
EMP_200140,Sales,Safety & Compliance,1,996.27,2022-06-21,2022-06-22,Completed,London
EMP_200140,Sales,Cybersecurity Fundamentals,4,557.31,2024-02-15,,Cancelled,London
EMP_200140,Sales,Emotional Intelligence,2,819.83,2024-06-18,2024-06-20,Completed,London
EMP_200141,Sales,Cloud Architecture AWS,5,2081.1,2018-05-30,2018-06-04,Completed,London
EMP_200142,IT,SQL & Data Analysis,2,897.43,2022-11-06,2022-11-08,Completed,Amsterdam
EMP_200142,IT,DevOps & CI/CD,4,3146.01,2024-06-11,2024-06-15,Completed,Amsterdam
EMP_200143,IT,Financial Analysis,3,3179.97,2023-04-05,2023-04-08,Completed,Amsterdam
EMP_200143,IT,DevOps & CI/CD,5,2732.3,2023-12-09,2023-12-14,Completed,Amsterdam
EMP_200143,IT,Supply Chain Optimization,3,3074.13,2024-06-10,2024-06-13,Completed,Amsterdam
EMP_200144,Management,React & JavaScript,5,3555.07,2024-02-24,2024-02-29,Completed,London
EMP_200144,Management,Change Management,3,1310.12,2024-04-29,2024-05-02,Completed,London
EMP_200145,Operations,Six Sigma Green Belt,5,926.2,2024-03-04,,InProgress,Lyon
EMP_200145,Operations,HR Management,4,1690.56,2024-05-29,2024-06-02,Completed,Lyon
EMP_200146,R&D,Power BI & Data Visualization,2,674.69,2021-04-16,,Cancelled,Paris
EMP_200146,R&D,Change Management,2,308.86,2022-12-29,,InProgress,Paris
EMP_200146,R&D,DevOps & CI/CD,3,3827.42,2023-06-11,2023-06-14,Completed,Paris
EMP_200147,R&D,Financial Analysis,4,834.3,2022-10-17,,InProgress,Berlin
EMP_200147,R&D,Emotional Intelligence,1,893.25,2024-01-20,2024-01-21,Completed,Berlin
EMP_200147,R&D,Tableau & Analytics,3,485.59,2024-04-23,,InProgress,Berlin
EMP_200149,Operations,React & JavaScript,5,3390.42,2023-04-25,2023-04-30,Completed,Berlin
EMP_200150,Operations,Financial Analysis,4,2920.88,2022-12-31,2023-01-04,Completed,Berlin
EMP_200150,Operations,Agile Scrum,3,1465.4,2023-12-16,2023-12-19,Completed,Berlin
EMP_200151,HR_Dept,Cybersecurity Fundamentals,3,1432.38,2023-06-11,2023-06-14,Completed,Paris
